datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2026-01-11 20:00:00+00:00,0.7757461157013479,0.2242538842210774,0.0,0.0,2.0,0.9836065573770482,0.0,10.4,0.007499311800641343,0.005504928065514278,0.8195302843016262,0.6444857345820512,0.0005543783689034547,125.0,1.1492802179890278,28.2462820319357,0.990400528190626,,,,,,0.0
2026-01-12 00:00:00+00:00,0.5484922186621614,0.4515077812829895,0.0,0.0,2.0,0.9836065573770482,0.0,7.6,0.007357474793305932,0.005803353375156822,0.9510733899151333,0.6915391381990952,0.0005547148486628586,125.0,1.2380053049607207,28.434805632029494,0.9950557322584354,,,,,,0.0
2026-01-12 04:00:00+00:00,0.9245054605989399,0.07549453930860943,0.0,0.0,2.0,0.9836065573770482,0.0,6.800000000000001,0.007273037182276444,0.005784439488698378,0.44655019247853533,0.6393850730947747,0.0005529862924523484,125.0,1.3314020779959026,28.58998055852016,0.9869856075936012,,,,,,0.0
2026-01-12 08:00:00+00:00,0.9579689443958423,0.04203105550836072,0.0,0.0,2.0,0.9836065573770482,0.0,6.4,0.007238136876632372,0.005819973738053247,0.037286310405168936,0.5588089034094544,0.0005524429212638158,125.0,1.449073393959469,29.295309681607982,0.9749787407851567,,,,,,0.0
2026-01-12 12:00:00+00:00,0.9710722574977739,0.02892774240511879,0.0,0.0,2.0,0.9836065573770482,0.0,6.4,0.007233866792702367,0.005756882181192341,0.0631003039513688,0.5388309293531939,0.0005510391029297025,125.0,1.5671975556457323,30.37987565259693,0.9691090517202222,,,,,,0.0
2026-01-12 16:00:00+00:00,0.9826793406465056,0.017320659255226266,0.0,0.0,2.0,0.9836065573770482,0.0,6.0,0.007100393044797471,0.005619577798181653,0.01874088205588687,0.5314899226572175,0.0005502954491690014,125.0,1.7263010177102047,31.596131219975604,0.9686918174635952,,,,,,0.0
2026-01-12 20:00:00+00:00,0.9756603289914548,0.024339670910979137,0.0,0.0,2.0,0.9836065573770482,0.0,6.4,0.007196467614202728,0.005834908504650235,0.6635038185605178,0.5920659246888195,0.0005507163694284041,125.0,1.8897275425573166,32.80269954357219,0.9770025237267851,,,,,,0.0
2026-01-13 00:00:00+00:00,0.9712823407565219,0.028717659146349894,0.0,0.0,2.0,0.9836065573770482,0.0,8.799999999999999,0.0072949494719922086,0.00589794062735894,0.2100951959265008,0.5547878840319044,0.000549412136128686,125.0,2.054348686266475,33.04361145905502,0.9926052303275344,,,,,,0.0
2026-01-13 04:00:00+00:00,0.9807502579835468,0.019249741918378287,0.0,0.0,2.0,0.9836065573770482,0.0,9.6,0.00730555624251078,0.005738310121807436,0.09086161879895674,0.5907583156322836,0.0005481912716832502,125.0,2.2098716212495857,33.04361145905502,0.9833470519935996,,,,,,0.0
2026-01-13 08:00:00+00:00,0.9346391884012661,0.06536081150527007,0.0,0.0,2.0,0.9836065573770482,0.0,8.4,0.007269943666295246,0.00563835919854497,0.0557288135593241,0.6713275830006552,0.0005479874794092022,125.0,2.360276010259322,32.10196008875772,0.9741962527089312,,,,,,0.0
2026-01-13 12:00:00+00:00,0.7675588860229395,0.23244111390030456,0.0,0.0,2.0,0.9836065573770482,0.0,14.799999999999999,0.00751750789263086,0.006717943607733033,0.5423289564616476,0.7240565419120494,0.000551264984167776,125.0,2.463836788043758,31.019186695670214,0.974983864765251,,,,,,0.0
2026-01-13 16:00:00+00:00,0.9663540351718185,0.03364596473154618,0.0,0.0,2.0,0.9836065573770482,0.0,10.8,0.007336344653562156,0.006941358337062768,1.0,0.6093686360224921,0.0005484055833526254,125.0,2.537059519449404,30.20195605480735,0.9745208609081887,,,,,,0.0
2026-01-13 20:00:00+00:00,0.2029928690109188,0.7970071309093805,0.0,0.0,2.0,0.0,0.0,36.4,0.008317389329052533,0.010654317755796325,1.0,0.6761203536676726,0.0005647425363402358,125.0,2.5913318051554444,29.14438383117799,0.9676689843329834,,,,,,0.0
2026-01-14 00:00:00+00:00,0.7608412520884447,0.2391587478354711,0.0,0.0,2.0,0.9836065573770482,0.0,36.4,0.008266303528123369,0.010509178096335649,1.0,0.738835430673694,0.0005475048059106168,125.0,2.6258630053998213,27.901271789884014,0.961985312680325,,,,,,0.0
2026-01-14 04:00:00+00:00,0.8510980210902879,0.14890197882460238,0.0,0.0,2.0,0.9836065573770482,0.0,36.8,0.008284409398584177,0.010257598959773975,0.8621336859616955,0.7217093728112546,0.0005470942822063775,125.0,2.6476206131255933,26.550403223329646,0.9573332791720205,,,,,,0.0
2026-01-14 08:00:00+00:00,0.7432113323290259,0.25678866759665303,0.0,0.0,2.0,0.9836065573770482,0.0,38.800000000000004,0.008446402763124874,0.010602911683217352,0.4367112974290957,0.6857162344334973,0.000550545892825505,125.0,2.6612716522904205,25.129192161483534,0.9545717967838796,,,,,,0.0
2026-01-14 12:00:00+00:00,0.599821096982322,0.4001789029576959,0.0,0.0,2.0,0.9836065573770482,0.0,37.6,0.00837941960237455,0.011166036874550318,0.4962894958304643,0.7172801803829119,0.0005508567670215038,125.0,2.669737911260908,23.752593110599612,0.9568261892561705,,,,,,0.0
2026-01-14 16:00:00+00:00,0.5041738254943946,0.4958261744551879,0.0,0.0,2.0,0.9836065573770482,0.0,37.6,0.008335310013630429,0.010947594837393462,0.24094996541387897,0.8474792775747693,0.0005466198864988524,125.0,2.6741810917110787,22.612629116553066,0.9650733145726645,,,,,,0.0
2026-01-14 20:00:00+00:00,0.7242353367656487,0.2757646631619278,0.0,0.0,2.0,0.9836065573770482,0.0,37.6,0.00832840289644525,0.010657754930660754,0.013907078266292606,0.7393702453168625,0.0005463882291813849,125.0,2.6749727331997923,21.81843944881233,0.9721604348553671,,,,,,0.0
2026-01-15 00:00:00+00:00,0.8583714538883859,0.14162854602577696,0.0,0.0,2.0,0.9836065573770482,0.0,45.6,0.008876677736626398,0.011502885558806365,0.23552922367988022,0.6201450790620601,0.0005535590558358317,125.0,2.6744089035514413,21.123616254512232,0.9724252319877363,,,,,,0.0
2026-01-15 04:00:00+00:00,0.9304545137482746,0.06954548615867998,0.0,0.0,2.0,0.9836065573770482,0.0,47.599999999999994,0.00902246562277063,0.011615679172625024,0.20997920997921146,0.5926065182523214,0.0005482417315766657,125.0,2.671658819879155,20.392630601423093,0.9711185920628648,,,,,,0.0
2026-01-15 08:00:00+00:00,0.9514725305684989,0.04852746933635377,0.0,0.0,2.0,0.9836065573770482,0.0,48.0,0.009028583726971209,0.01135701224828985,0.02645376549094413,0.622447353631473,0.0005460480878252459,125.0,2.6675165328035932,19.680541102780342,0.974652806992912,,,,,,0.0
2026-01-15 12:00:00+00:00,0.9220903297431733,0.0779096701646176,0.0,0.0,2.0,0.9836065573770482,0.0,48.4,0.009040560855661881,0.011105480167176477,0.227305737109658,0.6730244923200183,0.0005463102255,125.0,2.662854574652581,19.1721486289955,0.9844155678788513,,,,,,0.0
2026-01-15 16:00:00+00:00,0.8889039655096549,0.11109603440145464,0.0,0.0,2.0,0.9836065573770482,0.0,49.2,0.009234002440027466,0.011072666492260802,0.3170001069861974,0.669748862825675,0.0005475500634926511,125.0,2.655431590118522,18.965785764444462,0.9942023302321271,,,,,,0.0
2026-01-15 20:00:00+00:00,0.766278114615638,0.23372188530773413,0.0,0.0,2.0,0.9836065573770482,0.0,49.6,0.0092620346029668,0.01086968745016397,0.22771297278190228,0.7529108039328507,0.0005458468587412247,125.0,2.6499835692083527,18.921044044247246,0.9988471955477007,,,,,,0.0
2026-01-16 00:00:00+00:00,0.6992869357549257,0.3007130641751455,0.0,0.0,2.0,0.9836065573770482,0.0,50.8,0.009345385501097779,0.010676677193550291,0.28771435672272505,0.7935685300113189,0.0005462060109101241,125.0,2.6456194291481534,18.921044044247246,0.9975788969068509,,,,,,0.0
2026-01-16 04:00:00+00:00,0.7976329002532803,0.20236709966695635,0.0,0.0,2.0,0.9836065573770482,0.0,50.4,0.009334016932876905,0.010405365280424479,0.35200487083587445,0.7948102655866291,0.0005452320592140283,125.0,2.638332856600643,19.016854910753235,0.9927349476570764,,,,,,0.0
2026-01-16 08:00:00+00:00,0.8698353132052743,0.1301646867077421,0.0,0.0,2.0,0.9836065573770482,0.0,50.4,0.009264126029091784,0.010103561224021073,0.27486860035039995,0.7135714343126799,0.0005450950240447028,125.0,2.6304722881049734,19.25077653820739,0.989302197461173,,,,,,0.0
2026-01-16 12:00:00+00:00,0.8222574530571696,0.17774254686060456,0.0,0.0,2.0,0.9836065573770482,0.0,52.0,0.009433836058897655,0.010190868424544013,0.2936380013273959,0.7310411267682886,0.0005473508535241616,125.0,2.62453678968523,19.521184244841876,0.9895626897057609,,,,,,0.0
2026-01-16 16:00:00+00:00,0.8625185960546766,0.13748140385907148,0.0,0.0,2.0,0.9836065573770482,0.0,49.6,0.00926164500589494,0.009925410183680457,0.43500210349180013,0.7370216697802654,0.0005448675017338812,125.0,2.6163438291949057,19.748882855815804,0.9898403918169231,,,,,,0.0
2026-01-16 20:00:00+00:00,0.9085460890519258,0.09145391085721963,0.0,0.0,2.0,0.9836065573770482,0.0,51.2,0.009284404678133561,0.009728177936367644,0.009548896937766371,0.7077411310649171,0.0005449931873519948,125.0,2.6078057708861913,20.01251241312011,0.9869851688335484,,,,,,0.0
2026-01-17 00:00:00+00:00,0.8684862468114032,0.13151375310174832,0.0,0.0,2.0,0.9836065573770482,0.0,51.6,0.009295399006025122,0.009444793154265106,0.23999999999999957,0.7127076387408307,0.0005446247663807082,125.0,2.5989368260488934,20.384937760771443,0.9841617958787352,,,,,,0.0
2026-01-17 04:00:00+00:00,0.6747725077816453,0.3252274921508774,0.0,0.0,2.0,0.9836065573770482,0.0,52.0,0.009296208416708505,0.009158241912310489,0.13589743589743394,0.750099084227539,0.0005443573332694583,125.0,2.5897345645917307,20.80350486331181,0.9828329726615523,,,,,,0.0
2026-01-17 08:00:00+00:00,0.8677581575946833,0.13224184231854086,0.0,0.0,2.0,0.9836065573770482,0.0,52.400000000000006,0.009301028016619563,0.008918945312930913,0.7425474254742528,0.7453839220185461,0.0005443288496859067,125.0,2.5802335008758255,21.259992342180425,0.9821364322390289,,,,,,0.0
2026-01-17 12:00:00+00:00,0.7710707420834867,0.22892925783940626,0.0,0.0,2.0,0.9836065573770482,0.0,54.0,0.009349190180601891,0.008869970747487875,0.7978416172670604,0.726448795953146,0.0005449229565094923,125.0,2.570570009476067,21.733970713802634,0.9839720154031044,,,,,,0.0
2026-01-17 16:00:00+00:00,0.969781491794173,0.030218508108849004,0.0,0.0,2.0,0.9836065573770482,0.0,54.400000000000006,0.00938033511525219,0.008653270925904026,0.34059306416484764,0.5963238168658694,0.0005443711589721242,125.0,2.560583935444235,22.110121985876482,0.9878970675972245,,,,,,0.0
2026-01-17 20:00:00+00:00,0.9694560395449133,0.03054396035814112,0.0,0.0,2.0,0.9836065573770482,0.0,54.800000000000004,0.009381762694285754,0.008402300416305178,0.3500927956807803,0.6072895189725869,0.0005439804689889224,125.0,2.550553887118932,22.38588409571534,0.9908457558024729,,,,,,0.0
2026-01-18 00:00:00+00:00,0.9685806479997733,0.031419351903368656,0.0,0.0,2.0,0.9836065573770482,0.0,54.400000000000006,0.009378468640289139,0.008157044485892976,0.3880857823669536,0.611766964435199,0.0005437232495192065,125.0,2.5401200659975065,22.610847891217187,0.9929922663750388,,,,,,0.0
2026-01-18 04:00:00+00:00,0.9589812883796764,0.041018711524425516,0.0,0.0,2.0,0.9836065573770482,0.0,55.60000000000001,0.009396678950397197,0.007935679221457726,0.07041322314049143,0.6435381108290603,0.0005437913572088834,125.0,2.5296171574695903,22.77188118039444,0.9966459711444421,,,,,,0.0
2026-01-18 08:00:00+00:00,0.9809742424780228,0.019025757423879686,0.0,0.0,2.0,0.9836065573770482,0.0,56.00000000000001,0.009404561890154801,0.007772808536969305,0.15458838020940513,0.5650530911806644,0.0005436520984088073,125.0,2.5192506584113277,22.77188118039444,0.9965409837182558,,,,,,0.0
2026-01-18 12:00:00+00:00,0.9445602521545984,0.05543974775094548,0.0,0.0,2.0,0.9836065573770482,0.0,56.00000000000001,0.009400517948647137,0.007585189284396361,0.36315678413167163,0.6465595927281952,0.0005434169118567286,125.0,2.5094484018693994,22.605800428169122,0.9917658920834641,,,,,,0.0
2026-01-18 16:00:00+00:00,0.8660881412333006,0.13391185868009056,0.0,0.0,2.0,0.9836065573770482,0.0,56.8,0.009407034631520643,0.0074161714053872455,0.6731230400295131,0.6936814074467945,0.0005432994944947183,125.0,2.498207528269402,22.322850008809272,0.9878418337651094,,,,,,0.0
2026-01-18 20:00:00+00:00,0.4111918935950366,0.5888081063460825,0.0,0.0,2.0,0.0,0.0,58.4,0.009922604680279381,0.008549979136239616,0.28565002249212634,0.7687045458306686,0.0005494407154389579,125.0,2.4856740950877594,21.94424741950881,0.9838149777628905,,,,,,0.0
2026-01-19 00:00:00+00:00,0.4192275673141541,0.5807724326277687,0.0,0.0,2.0,0.0,0.0,58.8,0.01047588926804029,0.009928013495984028,0.5455065827132203,0.6411666438696746,0.0005517663963454066,125.0,2.4801662925230192,21.456595358154317,0.9809137776840761,,,,,,0.0
2026-01-19 04:00:00+00:00,0.7742015114267795,0.2257984884958004,0.0,0.0,2.0,0.9836065573770482,0.0,58.8,0.010438665089467706,0.009632027973306218,0.698746806180799,0.7100681168241145,0.0005429716078464897,125.0,2.4680633356963018,20.941667994892825,0.9824891097633192,,,,,,0.0
2026-01-19 08:00:00+00:00,0.831988157776774,0.1680118421400271,0.0,0.0,2.0,0.9836065573770482,0.0,58.8,0.010403954638106934,0.009422277803715254,0.6512329253148822,0.7197616576673443,0.0005431065831580257,125.0,2.458595076746808,20.55972890708417,0.9871045504993652,,,,,,0.0
2026-01-19 12:00:00+00:00,0.876244318639282,0.1237556812730936,0.0,0.0,2.0,0.9836065573770482,0.0,58.8,0.01039728728218638,0.009154065233295679,0.7992306283202051,0.7166317011484437,0.0005428196884287387,125.0,2.4463939347975163,20.294512554557738,0.9883214112208721,,,,,,0.0
2026-01-19 16:00:00+00:00,0.9207547841026662,0.07924521580525826,0.0,0.0,2.0,0.9836065573770482,0.0,58.8,0.010384375053008502,0.008880087729205144,0.6133269871489714,0.6682787618875065,0.0005425322173674103,125.0,2.4332617274530044,19.980328509438394,0.9872436476266571,,,,,,0.0
2026-01-19 20:00:00+00:00,0.7389220758355821,0.2610779240905257,0.0,0.0,2.0,0.9836065573770482,0.0,60.0,0.010405888241687632,0.008916506722076133,0.35493091948546385,0.7878463382394911,0.0005440725206644093,125.0,2.4199234091241406,19.980328509438394,0.9926208746030625,,,,,,0.0
2026-01-20 00:00:00+00:00,0.7712387237642102,0.22876127615866587,0.0,0.0,2.0,0.9836065573770482,0.0,58.8,0.010361834384945149,0.008644996950190963,0.31094147582696696,0.711593187721079,0.0005422843496800015,125.0,2.4065089634061017,19.982286807267503,0.9747670470631687,,,,,,0.0
2026-01-20 04:00:00+00:00,0.8722858353926536,0.12771416452011777,0.0,0.0,2.0,0.9836065573770482,0.0,61.6,0.01087335742642025,0.009820790383450314,0.9286109573879298,0.6066360231301188,0.0005497085472847355,125.0,2.393929291722568,20.871740740939618,0.9563245596651533,,,,,,0.0
2026-01-20 08:00:00+00:00,0.9789389370971588,0.021061062804947316,0.0,0.0,2.0,0.9836065573770482,0.0,62.0,0.010876651766344853,0.009579398295905102,0.9321469273253209,0.5501396185034396,0.0005424689778636602,125.0,2.383272875674065,22.216035734506974,0.9660076011764028,,,,,,0.0
2026-01-20 12:00:00+00:00,0.6436228240350218,0.35637717590061596,0.0,0.0,2.0,0.9836065573770482,0.0,62.4,0.011230732404233381,0.011139837646713148,1.0,0.5973623077979036,0.0005526821456917448,125.0,2.3716760635005754,22.365419313630518,0.9927333063086878,,,,,,0.0
2026-01-20 16:00:00+00:00,0.8738765678161219,0.12612343209649038,0.0,0.0,2.0,0.9836065573770482,0.0,62.4,0.011214388335946261,0.011190409616470236,1.0,0.6201130567047435,0.0005443586695837772,125.0,2.3582291365930015,22.365419313630518,0.9908154389358758,,,,,,0.0
2026-01-20 20:00:00+00:00,0.7860516497768555,0.2139483501445393,0.0,0.0,2.0,0.9836065573770482,0.0,58.8,0.01005022275247745,0.011819805602953554,1.0,0.6836035944224781,0.000547892400177531,125.0,2.3446147445061176,22.365419313630518,0.9912577907199273,,,,,,0.0
2026-01-21 00:00:00+00:00,0.7083184540555693,0.29168154587359885,0.0,0.0,2.0,0.9836065573770482,0.0,59.199999999999996,0.010261066706058086,0.011976188192663826,0.6268809090505559,0.7118610533120998,0.0005451492856952504,125.0,2.3308169381983963,22.585994077021113,0.9710542890192209,,,,,,0.0
2026-01-21 04:00:00+00:00,0.5496167462658094,0.450383253679229,0.0,0.0,2.0,0.9836065573770482,0.0,59.199999999999996,0.01025725121187182,0.011648307386297014,0.6233702226802259,0.8344742157986255,0.0005419147122325883,125.0,2.3170241096236115,23.683757674744598,0.9537212774509805,,,,,,0.0
2026-01-21 08:00:00+00:00,0.5766217078529092,0.4233782920894285,0.0,0.0,2.0,0.9836065573770482,0.0,59.199999999999996,0.010124612588965583,0.01151043564032454,0.5139635732870756,0.8163818968372314,0.00054290264383966,125.0,2.303965606195213,25.27437344953338,0.9449640744442566,,,,,,0.0
2026-01-21 12:00:00+00:00,0.30644796494930937,0.6935520349813354,0.0,0.0,2.0,0.0,0.0,59.599999999999994,0.010231173501811663,0.012175107233474371,0.03153382998265045,0.8289460657627161,0.0005480411901921954,125.0,2.291257961046626,27.098834857150962,0.9449574888779286,,,,,,0.0
2026-01-21 16:00:00+00:00,0.7286986423976046,0.27130135752952556,0.0,0.0,2.0,0.9836065573770482,0.0,63.6,0.010598229571389535,0.012554779628095312,0.603187002030934,0.6516037794190961,0.0005464043486102746,125.0,2.278348489725876,28.928223071062025,0.9499549747089363,,,,,,0.0
2026-01-21 20:00:00+00:00,0.4527864477692307,0.5472135521760478,0.0,0.0,2.0,0.0,0.0,64.8,0.011128089597997584,0.01355297643545184,0.0017456693970720743,0.7147386335387454,0.0005512400817549773,125.0,2.2669054643575484,30.63951243102826,0.9696474703369377,,,,,,0.0
2026-01-22 00:00:00+00:00,0.7809176968686655,0.21908230305324267,0.0,0.0,2.0,0.9836065573770482,0.0,64.8,0.010948066863511236,0.013391292289455358,0.17736839945841495,0.7013159523898723,0.0005431648979643651,125.0,2.2522148427778794,30.63951243102826,0.9936578985269631,,,,,,0.0
2026-01-22 04:00:00+00:00,0.609041110763679,0.390958889175417,0.0,0.0,2.0,0.9836065573770482,0.0,64.0,0.010680225570677111,0.01302342602746717,0.25080638130938865,0.7934644659960707,0.0005414961269879862,125.0,2.2373384069993527,30.619497418471195,0.9840719646956377,,,,,,0.0
2026-01-22 08:00:00+00:00,0.533999118413224,0.4660008815333761,0.0,0.0,2.0,0.9836065573770482,0.0,64.0,0.010601994825690133,0.012685692709108437,0.08872099298434746,0.8721423419608244,0.0005414892511187288,125.0,2.2222242641375307,29.867868519061933,0.9784376577644254,,,,,,0.0
2026-01-22 12:00:00+00:00,0.40139682220726974,0.59860317773287,0.0,0.0,2.0,0.0,0.0,64.8,0.010756494084637755,0.012827355462727303,0.6421732479746203,0.851928080242846,0.0005445339141465271,125.0,2.2065440596160593,29.043804238651894,0.9773504965650915,,,,,,0.0
2026-01-22 16:00:00+00:00,0.4431631765570069,0.5568368233873094,0.0,0.0,2.0,0.0,0.0,64.8,0.010740478271007544,0.012475468442335538,0.24447537845832518,0.846391616777699,0.0005411785628369006,125.0,2.1905378547524967,28.255991676219757,0.9815276565995434,,,,,,0.0
2026-01-22 20:00:00+00:00,0.6303212388208991,0.3696787611160688,0.0,0.0,2.0,0.9836065573770482,0.0,64.4,0.010639977047109268,0.012095934168011519,0.7204580332900451,0.8396617683765074,0.0005407473268947377,125.0,2.174101178930118,27.77279807582807,0.9862941427190866,,,,,,0.0
2026-01-23 00:00:00+00:00,0.8947762908574072,0.10522370905311516,0.0,0.0,2.0,0.9836065573770482,0.0,64.8,0.010669744292675037,0.01176921192045223,0.43427620632279323,0.6944421020480589,0.0005409333128056255,125.0,2.157774812932804,27.323419305087015,0.9814613971694561,,,,,,0.0
2026-01-23 04:00:00+00:00,0.9448989987864679,0.055101001119042176,0.0,0.0,2.0,0.9836065573770482,0.0,64.4,0.010623879422454692,0.01149068502377227,0.44353518821603777,0.6598634076548987,0.0005409399429890605,125.0,2.142343442863748,26.551074607995943,0.9727458631905973,,,,,,0.0
2026-01-23 08:00:00+00:00,0.9429707383207264,0.057029261584976544,0.0,0.0,2.0,0.9836065573770482,0.0,64.4,0.01062368045867106,0.011157277170974618,0.02459016393442241,0.683054443389936,0.0005404877268285937,125.0,2.1315701707656087,25.560270234953272,0.9678578892832429,,,,,,0.0
2026-01-23 12:00:00+00:00,0.9252689087895457,0.07473109111792733,0.0,0.0,2.0,0.9836065573770482,0.0,63.6,0.010581254007291976,0.010860020043119143,0.03050288540807953,0.671498025718711,0.0005406174150178541,125.0,2.1155268378706586,24.539529187118326,0.9673120512809763,,,,,,0.0
2026-01-23 16:00:00+00:00,0.7924141478908451,0.2075858520299135,0.0,0.0,2.0,0.9836065573770482,0.0,63.6,0.010562940987092902,0.010545898435921436,0.12939444137676706,0.7555436731944959,0.0005403271700805593,125.0,2.099813668331603,23.593893220111013,0.9689674675264408,,,,,,0.0
2026-01-23 20:00:00+00:00,0.8156075875184571,0.18439241239998222,0.0,0.0,2.0,0.9836065573770482,0.0,63.6,0.010484901404654544,0.010227978882382107,0.1776850428289082,0.7613329393360836,0.0005400823766160417,125.0,2.0828019426403093,22.74448737259722,0.9709666696637634,,,,,,0.0
2026-01-24 00:00:00+00:00,0.8219086099389017,0.17809138997890747,0.0,0.0,2.0,0.9836065573770482,0.0,64.0,0.010508928667430696,0.009928915159766785,0.40488358886995585,0.7415581771649131,0.0005400550011290377,125.0,2.065443420695097,21.97513898435425,0.9731535967112029,,,,,,0.0
2026-01-24 04:00:00+00:00,0.4765817931857836,0.5234182067618746,0.0,0.0,2.0,0.0,0.0,64.0,0.0104983604534539,0.009635696536890984,0.49939393939394683,0.7645563080370633,0.0005398810470729457,125.0,2.049317653577131,21.298360597100608,0.9762999802277834,,,,,,0.0
2026-01-24 08:00:00+00:00,0.8177008934669996,0.18229910645123035,0.0,0.0,2.0,0.9836065573770482,0.0,63.2,0.010474124076951705,0.009347821252346023,0.34883720930232975,0.5821520629831884,0.0005397938103688306,125.0,2.031973550194433,20.7382817298297,0.9798787201570943,,,,,,0.0
2026-01-24 12:00:00+00:00,0.5905921797827385,0.4094078201582024,0.0,0.0,2.0,0.9836065573770482,0.0,60.8,0.010339800125528504,0.00907030502976817,0.11907923860113727,0.6923325972000159,0.0005396461735129399,125.0,2.014083433450322,20.276190147455736,0.9829486654898878,,,,,,0.0
2026-01-24 16:00:00+00:00,0.49432542964207604,0.5056745703073565,0.0,0.0,2.0,0.0,0.0,61.199999999999996,0.010342327590787974,0.008797007524044248,0.1040072039621787,0.6581785050765985,0.0005395184819049668,125.0,1.9956857348627846,19.891505532948152,0.9860249139110068,,,,,,0.0
2026-01-24 20:00:00+00:00,0.7726063420927672,0.22739365782997206,0.0,0.0,2.0,0.9836065573770482,0.0,61.6,0.010348867455992497,0.008529201820753863,0.5340841730883263,0.6314729008763157,0.0005393994468580761,125.0,1.9764009820117805,19.596202957685808,0.9895257791286362,,,,,,0.0
2026-01-25 00:00:00+00:00,0.7673968690513816,0.23260313087187873,0.0,0.0,2.0,0.9836065573770482,0.0,60.8,0.010325888187607645,0.008315737548184566,0.6478494623656015,0.6828435189485865,0.0005394367739116208,125.0,1.9568080867459763,19.390640827222988,0.9927044089943191,,,,,,0.0
2026-01-25 04:00:00+00:00,0.482552908919028,0.5174470910292273,0.0,0.0,2.0,0.0,0.0,61.199999999999996,0.010329542498307476,0.008066569382089198,1.0,0.7797235205135109,0.0005391702769755234,125.0,1.9362775858505858,19.25140802326489,0.9950785998326155,,,,,,0.0
2026-01-25 08:00:00+00:00,0.31596494715965395,0.6840350527719425,0.0,0.0,2.0,0.0,0.0,60.8,0.01027031676219181,0.007823119846892494,1.0,0.7383343755244413,0.000539042176947493,125.0,1.9144224792229876,19.160023050382847,0.9966266811757452,,,,,,0.0
2026-01-25 12:00:00+00:00,0.7413465325858891,0.25865346733997624,0.0,0.0,2.0,0.9836065573770482,0.0,59.599999999999994,0.010219924847604102,0.007636552127536446,1.0,0.6831320422527318,0.0005390610701555553,125.0,1.8912667549479998,19.093682914823884,0.9974129314043266,,,,,,0.0
2026-01-25 16:00:00+00:00,0.10006044452683072,0.8999395553831753,0.0,0.0,2.0,0.0,0.0,74.8,0.011631640800506974,0.012275784741020587,1.0,0.6082090291984519,0.0005647391176488988,125.0,1.8676237221283827,19.03919499636003,0.9977436370723547,,,,,,0.0
2026-01-25 20:00:00+00:00,0.7099020577619848,0.29009794216702495,0.0,0.0,2.0,0.9836065573770482,0.0,74.8,0.01142643956890609,0.011908523170743522,0.9321156548103275,0.6458827558479541,0.0005389737710298905,125.0,1.8410542129536327,18.988469962204345,0.9976488068490619,,,,,,0.0
2026-01-26 00:00:00+00:00,0.4061108342838685,0.5938891656567425,0.0,0.0,2.0,0.0,0.0,74.8,0.011288486105719614,0.011918510643103597,0.5335497835497832,0.7072407607396777,0.0005415306427380474,125.0,1.816099361358022,18.929943927833136,0.9971911040007211,,,,,,0.0
2026-01-26 04:00:00+00:00,0.4036278068052306,0.5963721931351321,0.0,0.0,2.0,0.0,0.0,76.0,0.011759572580413349,0.012414981795254474,0.15261099608925768,0.6866335389599377,0.0005448874803946538,125.0,1.7925803342092559,18.858469562617202,0.9975079253579641,,,,,,0.0
2026-01-26 08:00:00+00:00,0.5648119884390111,0.4351880115045077,0.0,0.0,2.0,0.9836065573770482,0.0,76.0,0.011702706441453832,0.012079959636248363,0.15822669104204756,0.7722268132686111,0.0005387752153326201,125.0,1.7762292632686028,18.858469562617202,0.9951247232030779,,,,,,0.0
2026-01-26 12:00:00+00:00,0.47299045025390973,0.5270095496933893,0.0,0.0,2.0,0.0,0.0,76.4,0.011728839776482218,0.011727793776414768,0.7832255747126474,0.7461231783096269,0.0005386648861638018,125.0,1.7534223340786437,19.029213726544803,0.982533211757116,,,,,,0.0
2026-01-26 16:00:00+00:00,0.8982668416049697,0.10173315830520355,0.0,0.0,2.0,0.9836065573770482,0.0,77.2,0.011831163446234114,0.01154594519694995,0.8151466421624973,0.6797018579307187,0.0005397259653832138,125.0,1.7305854375562455,19.607748902074356,0.974521793948197,,,,,,0.0
2026-01-26 20:00:00+00:00,0.7515009900781708,0.24849900984667914,0.0,0.0,2.0,0.9836065573770482,0.0,77.2,0.011797275573514156,0.011209368394215793,0.7664247701983595,0.8123618639575577,0.0005384485412234445,125.0,1.7075701762140962,20.25368992750808,0.9786966686232303,,,,,,0.0
2026-01-27 00:00:00+00:00,0.9502321603301204,0.049767839574856386,0.0,0.0,2.0,0.9836065573770482,0.0,77.60000000000001,0.011826902120318126,0.010905079294918792,0.6031563373335587,0.6128268432518204,0.0005385078284891254,125.0,1.684888698164135,20.602848371516966,0.9913728652532735,,,,,,0.0
2026-01-27 04:00:00+00:00,0.90017848692554,0.09982151298444208,0.0,0.0,2.0,0.9836065573770482,0.0,75.6,0.011447230581387201,0.010618205623710845,0.6119008264462853,0.6922725580089699,0.0005382319444230506,125.0,1.6609943422432951,20.602848371516966,0.9984132511550157,,,,,,0.0
