datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2026-03-29 12:00:00+00:00,0.999999492280887,5.076191130718e-07,0.0,0.0,2.0,0.9645712037919398,0.0,36.8,0.0092899982566399,0.00823303536434699,0.21297247915953021,0.6809299382877378,0.000538236475364315,125.0,1.7243630220232489,26.731439052828975,0.9867954559979384,,,,,,0.0
2026-03-29 16:00:00+00:00,0.9999985404685513,1.459431448793488e-06,0.0,0.0,2.0,0.9645712037919398,0.0,35.199999999999996,0.009195909543058876,0.008009725762564295,0.010480976310126218,0.7591264864877355,0.0005379227469326013,125.0,1.6988375381230956,26.731439052828975,0.9969451009038848,,,,,,0.0
2026-03-29 20:00:00+00:00,0.9999158284808777,8.417141913081831e-05,0.0,0.0,2.0,0.9645712037919398,0.0,35.6,0.00919796226313924,0.007868481987118502,0.7516744809109146,0.7674593332932441,0.0005381112231084006,125.0,1.6772607360364553,26.68779315521965,0.9895565348272148,,,,,,0.0
2026-03-30 00:00:00+00:00,0.9994301562391615,0.0005698436608953716,0.0,0.0,2.0,0.9645712037919398,0.0,44.4,0.009598623436717246,0.00874547919072074,0.24007382518574513,0.8086094681214812,0.0005427996711426617,125.0,1.6562691538283056,26.21789072178025,0.9812481665042283,,,,,,0.0
2026-03-30 04:00:00+00:00,0.9997935095941283,0.0002064903058924776,0.0,0.0,2.0,0.9645712037919398,0.0,46.400000000000006,0.009640285881906943,0.008639712607672956,0.3366929654260764,0.746626628195454,0.0005383374505332664,125.0,1.6312660555851324,25.496229249969883,0.9759985871376813,,,,,,0.0
2026-03-30 08:00:00+00:00,0.999789084512328,0.0002109153876930365,0.0,0.0,2.0,0.9645712037919398,0.0,25.6,0.008714251577962254,0.008378932890338787,0.5244341212369604,0.6647352217977828,0.0005374477990055264,125.0,1.6055741289901955,24.72032679464558,0.9755375505418294,,,,,,0.0
2026-03-30 12:00:00+00:00,0.9998288124238791,0.00017118747613793046,0.0,0.0,2.0,0.9645712037919398,0.0,25.6,0.008712648030560164,0.008126711061287208,0.6113999614866131,0.80249416410752,0.000537349308886428,125.0,1.5827533135833773,24.014128472744833,0.9774660809970124,,,,,,0.0
2026-03-30 16:00:00+00:00,0.9944592517184337,0.005540748182120293,0.0,0.0,2.0,0.9645712037919398,0.0,31.6,0.008912476785069505,0.008802282495545384,0.19155601438183215,0.8005660301298554,0.0005413660992972091,125.0,1.556914335478275,23.394176142312894,0.9805091987364261,,,,,,0.0
2026-03-30 20:00:00+00:00,0.999982377088692,1.76228113096507e-05,0.0,0.0,2.0,0.9645712037919398,0.0,32.800000000000004,0.008920880798031128,0.008582832561443515,0.19803756066681286,0.6854760029171294,0.0005374314761681615,125.0,1.5285823050785043,22.897536589873603,0.9849723487359405,,,,,,0.0
2026-03-31 00:00:00+00:00,0.9999578280256818,4.217187432240721e-05,0.0,0.0,2.0,0.9645712037919398,0.0,36.8,0.009191735852015052,0.0089529577130535,0.03192804467368961,0.6172511738353336,0.0005402461440393967,125.0,1.5014933543917972,22.554078818706884,0.9922568785463607,,,,,,0.0
2026-03-31 04:00:00+00:00,0.9999612334619719,3.876643803204286e-05,0.0,0.0,2.0,0.9645712037919398,0.0,34.0,0.009028350665002951,0.008760932838775479,0.11756390173079002,0.5379318426196903,0.0005373138770596305,125.0,1.4753468828446663,22.554078818706884,0.9859123708126759,,,,,,0.0
2026-03-31 08:00:00+00:00,0.998697769045252,0.0013022308548782816,0.0,0.0,2.0,0.9645712037919398,0.0,36.4,0.009133804671365337,0.008862199955282656,0.2887848740530887,0.5654896711104824,0.000538500275298425,125.0,1.4455338506675133,23.206706426851998,0.9712462123495985,,,,,,0.0
2026-03-31 12:00:00+00:00,0.9997201522506098,0.0002798476494181289,0.0,0.0,2.0,0.9645712037919398,0.0,26.8,0.008753444155691145,0.008594000918137099,0.08285302593659877,0.6082339183253825,0.0005367923987746426,125.0,1.4148011117544406,24.13690364465957,0.9803738543885767,,,,,,0.0
2026-03-31 16:00:00+00:00,0.9984804582793226,0.0015195416208292636,0.0,0.0,2.0,0.9645712037919398,0.0,36.0,0.00910405451520211,0.00925018761060382,0.33771216752292316,0.5302818562009328,0.0005413529138879621,125.0,1.388202214209013,24.13690364465957,0.9947381920945573,,,,,,0.0
2026-03-31 20:00:00+00:00,0.999934621256335,6.537864367158825e-05,0.0,0.0,2.0,0.9645712037919398,0.0,26.8,0.008752252770304612,0.009106338988927687,0.21886864813039075,0.6257863381316155,0.0005373811464524233,125.0,1.3563413911113353,23.971949137454086,0.9942093966158979,,,,,,0.0
2026-04-01 00:00:00+00:00,0.9999960223458935,3.977554107013217e-06,0.0,0.0,2.0,0.9645712037919398,0.0,26.400000000000002,0.008738995261158863,0.008837364537782312,0.3309045226130621,0.7058649333988368,0.000536595382691816,125.0,1.3231548648446052,23.94567895540582,0.9963119007267952,,,,,,0.0
2026-04-01 04:00:00+00:00,0.9998990238799602,0.0001009760200498366,0.0,0.0,2.0,0.9645712037919398,0.0,29.599999999999998,0.008816850621496355,0.008766618214738288,0.9029126213592233,0.7641682762788803,0.00053745196919102,125.0,1.2860992888106417,23.77324224435257,0.9848118037658659,,,,,,0.0
2026-04-01 08:00:00+00:00,0.9999995801105506,4.1978944951049573e-07,0.0,0.0,2.0,0.9645712037919398,0.0,24.8,0.00863657204509923,0.008499794281906637,0.9015973271087919,0.7992967573186498,0.0005363597484385718,125.0,1.2452042731435875,23.131114228705503,0.9724469313127505,,,,,,0.0
2026-04-01 12:00:00+00:00,0.9999993883350207,6.115649793193682e-07,0.0,0.0,2.0,0.9645712037919398,0.0,21.6,0.008478437168260376,0.008273802169305426,0.8332040341349883,0.7324865596464077,0.0005364575970267524,125.0,1.2107017190731815,22.225487691172674,0.9639520944481818,,,,,,0.0
2026-04-01 16:00:00+00:00,0.9999991816945227,8.182054773950302e-07,0.0,0.0,2.0,0.9645712037919398,0.0,24.8,0.008614729614748344,0.008439228961829092,0.06169097682641742,0.6955201904407763,0.0005380559562718896,125.0,1.1711482150922476,21.174693594601642,0.9585372089262455,,,,,,0.0
2026-04-01 20:00:00+00:00,0.9999993418055777,6.580944223580149e-07,0.0,0.0,2.0,0.9645712037919398,0.0,22.0,0.008539751290351135,0.008184730274690074,0.030974894033257254,0.7078508362514153,0.0005361502905820909,125.0,1.1300234465232257,20.076699732109443,0.960228361803058,,,,,,0.0
2026-04-02 00:00:00+00:00,0.9933222757568497,0.006677724143818061,0.0,0.0,2.0,0.9645712037919398,0.0,40.8,0.009160072413814762,0.009731889778672979,0.8243944299254946,0.700202610369948,0.0005447116584615713,125.0,1.0898611719275948,19.21589576335137,0.9673684245261891,,,,,,0.0
2026-04-02 04:00:00+00:00,0.9999840283999849,1.5971500016716806e-05,0.0,0.0,2.0,0.9645712037919398,0.0,38.0,0.009071287681630381,0.009522281065204427,0.6155015197568364,0.7096882534417113,0.0005366419031948337,125.0,1.0493201469548947,18.53952935601994,0.9687480809174168,,,,,,0.0
2026-04-02 08:00:00+00:00,0.9998987346221405,0.00010126527786952025,0.0,0.0,2.0,0.9645712037919398,0.0,37.6,0.009042415875500929,0.009592399741000348,0.7941332390881778,0.62828961215834,0.0005377747631832672,125.0,1.003948566714691,17.798800967645025,0.9651581746171027,,,,,,0.0
2026-04-02 12:00:00+00:00,0.9983829754032691,0.0016170244968926187,0.0,0.0,2.0,0.9645712037919398,0.0,42.4,0.009183276537062097,0.009585359650385136,0.40495717149626337,0.5990923307594184,0.0005376743394612371,125.0,0.9572067019582333,17.02167697061731,0.9649154278027308,,,,,,0.0
2026-04-02 16:00:00+00:00,0.999769772206985,0.00023022769303801833,0.0,0.0,2.0,0.9645712037919398,0.0,40.8,0.009120457849981346,0.009306032980852842,0.3395100222717172,0.6905922924403953,0.0005361079086195278,125.0,0.9095613772526794,16.334315274445167,0.9698014411757455,,,,,,0.0
2026-04-02 20:00:00+00:00,0.9997879302905908,0.00021206960943056236,0.0,0.0,2.0,0.9645712037919398,0.0,38.800000000000004,0.00909036189924807,0.00902667759681318,0.17427802122380542,0.5697146416846239,0.0005359742288507913,125.0,0.8538907829417584,15.813114828222623,0.9772870881537119,,,,,,0.0
2026-04-03 00:00:00+00:00,0.9999979806935162,2.0192064840719003e-06,0.0,0.0,2.0,0.9645712037919398,0.0,41.199999999999996,0.009112357274784556,0.008829483658647464,0.1813643926788677,0.5714484080615545,0.0005362771706901223,125.0,0.7985738886804434,15.45663450504371,0.9849590611705584,,,,,,0.0
2026-04-03 04:00:00+00:00,0.9999972478003407,2.7520996595347107e-06,0.0,0.0,2.0,0.9645712037919398,0.0,43.2,0.009178227806590215,0.008724353623007525,0.5129443825096008,0.5742367993674546,0.0005369559338784895,125.0,0.7364674830844784,15.248269365443225,0.9912518375015908,,,,,,0.0
2026-04-03 08:00:00+00:00,0.9999988853607881,1.1145392120184878e-06,0.0,0.0,2.0,0.9645712037919398,0.0,17.2,0.008152290072575246,0.00845908444144015,0.17108910891087956,0.5724583229321949,0.0005361398500683523,125.0,0.6746530638736623,15.13372836164256,0.9934891995160827,,,,,,0.0
2026-04-03 12:00:00+00:00,0.9999997479413294,2.5195867052138317e-07,0.0,0.0,2.0,0.9645712037919398,0.0,16.0,0.008048060738009824,0.00822704266181084,0.12998957049397142,0.7065636564680934,0.0005363902176641869,125.0,0.6056252907134341,15.007080195012922,0.9926516592494702,,,,,,0.0
2026-04-03 16:00:00+00:00,0.9999997414872837,2.5841271625778866e-07,0.0,0.0,2.0,0.9645712037919398,0.0,16.0,0.00804457164946486,0.007978595156500434,0.011155301193132277,0.703367332482754,0.0005366880592050601,125.0,0.5353085911526252,14.863874258631956,0.9942061990975479,,,,,,0.0
2026-04-03 20:00:00+00:00,0.9999995223476738,4.775523263119943e-07,0.0,0.0,2.0,0.9645712037919398,0.0,15.6,0.00800505753020818,0.0077401522123690635,0.48382989559460504,0.6326554366945745,0.0005373463460240703,125.0,0.464300164001212,14.845412992157538,0.9982182469681087,,,,,,0.0
2026-04-04 00:00:00+00:00,0.9999997528154219,2.470845781488158e-07,0.0,0.0,2.0,0.9645712037919398,0.0,15.6,0.008000175727764371,0.007519661683581497,0.4583606557377131,0.7188247576988994,0.0005386308209003146,125.0,0.4005477651433091,14.845412992157538,0.9964353316131518,,,,,,0.0
2026-04-04 04:00:00+00:00,0.999999585032817,4.148671829835011e-07,0.0,0.0,2.0,0.9645712037919398,0.0,15.6,0.007975356079349185,0.007321282893640287,0.002276422764218285,0.6345953964068631,0.000541723265032568,125.0,0.38290608250965663,14.928686480360529,0.9955338040681817,,,,,,0.0
2026-04-04 08:00:00+00:00,0.9999992716263647,7.282736354728434e-07,0.0,0.0,2.0,0.9645712037919398,0.0,15.6,0.00795992657008903,0.007118501865511022,0.5521724255901492,0.5940075787632025,0.0005489543272124037,125.0,0.5908709286406294,15.008708701390681,0.9954748963830511,,,,,,0.0
2026-04-04 12:00:00+00:00,3.426336132470828e-12,0.9999999998965736,0.0,0.0,2.0,0.8736410418362375,0.0,12.4,0.007814842587515317,0.0069516121981115595,0.6564755281459239,0.6144273285390578,0.0005544957033597984,125.0,0.9133707661995699,15.095029460105717,0.9950841454747525,,,,,,0.0
2026-04-04 16:00:00+00:00,0.08755721316450732,0.9124427867442485,0.0,0.0,2.0,0.8736410418362375,0.0,12.4,0.007813666587724977,0.006748624507368606,0.4245246905703692,0.5887694166878015,0.00055295056511377,125.0,1.0825916610991002,15.190433812371595,0.9948088666837065,,,,,,0.0
2026-04-04 20:00:00+00:00,0.045030223533819705,0.9549697763706834,0.0,0.0,2.0,0.8736410418362375,0.0,8.0,0.007704978699943595,0.0065431040240877736,0.713810316139752,0.7589096133655951,0.0005517505930477623,125.0,1.2748507046816904,15.28819055880875,0.9944565763083468,,,,,,0.0
2026-04-05 00:00:00+00:00,0.057410975197665734,0.9425890247080753,0.0,0.0,2.0,0.8736410418362375,0.0,6.800000000000001,0.007615700015541043,0.006369705160687559,0.20685858109170613,0.754999857096776,0.0005506665508558848,125.0,1.5105921532848423,15.397963873258377,0.9934903207715715,,,,,,0.0
2026-04-05 04:00:00+00:00,0.055582571435076965,0.9444174284704813,0.0,0.0,2.0,0.8736410418362375,0.0,7.199999999999999,0.007632691768523095,0.006289850771809272,0.41906982451833386,0.7332199889259916,0.0005497742602158885,125.0,1.7793263548361633,15.53340614445104,0.99208256228434,,,,,,0.0
2026-04-05 08:00:00+00:00,0.025107118618106536,0.9748928812844041,0.0,0.0,2.0,0.8736410418362375,0.0,7.199999999999999,0.007636950604168598,0.006135884127369427,0.49831562580979155,0.6802281575868399,0.0005485350855853192,125.0,2.038223103473165,15.698908140328356,0.990225962547748,,,,,,0.0
2026-04-05 12:00:00+00:00,0.19804106218232714,0.8019589377374771,0.0,0.0,2.0,0.8736410418362375,0.0,6.800000000000001,0.00763563619408445,0.006048528516938685,0.009726630490426831,0.5608399247120712,0.0005478198151431745,125.0,2.2494628354039956,15.90874215944957,0.9884604035478564,,,,,,0.0
2026-04-05 16:00:00+00:00,0.179731084212309,0.8202689157056641,0.0,0.0,2.0,0.8736410418362375,0.0,6.4,0.00762145784935662,0.005867921568786748,0.05666634155857293,0.526252491926771,0.0005467008579324309,125.0,2.3973362139626446,16.14853629124579,0.9884697884334256,,,,,,0.0
2026-04-05 20:00:00+00:00,0.9933273285847046,0.006672671315962584,0.0,0.0,2.0,0.9811296158349534,0.0,23.200000000000003,0.008427526721243202,0.008266387312865362,0.7428841756682133,0.55416056351954,0.0005567310094323855,125.0,2.5033862563831315,16.364392538605383,0.9909948576659191,,,,,,0.0
2026-04-06 00:00:00+00:00,0.9988579319250556,0.0011420679750587272,0.0,0.0,2.0,0.9811296158349534,0.0,19.6,0.008020092935126748,0.008021568741998556,1.0,0.4924549415379397,0.0005460982995896954,125.0,2.560223174193082,16.506430720419154,0.9941409802718583,,,,,,0.0
2026-04-06 04:00:00+00:00,0.9944793051976968,0.005520694702855342,0.0,0.0,2.0,0.9811296158349534,0.0,18.0,0.00796264687848729,0.0077772053339953484,0.9974557105163993,0.6192498500214577,0.0005457531245144904,125.0,2.590193676980222,16.59934582346766,0.9917392203471714,,,,,,0.0
2026-04-06 08:00:00+00:00,0.9893058376232883,0.010694162277781248,0.0,0.0,2.0,0.9811296158349534,0.0,20.4,0.008027565757366349,0.007739526236213891,0.9976691988950301,0.6734254342917273,0.0005464800183507413,125.0,2.6055326087247908,16.833277045669632,0.9794559176541018,,,,,,0.0
2026-04-06 12:00:00+00:00,0.9959547526893164,0.004045247211088046,0.0,0.0,2.0,0.9811296158349534,0.0,21.6,0.008049202938413363,0.007597538908224518,0.9979221179005717,0.8018712418854823,0.0005458173359029943,125.0,2.612444730528201,17.426821096209913,0.9622536183251755,,,,,,0.0
2026-04-06 16:00:00+00:00,0.9951289553440612,0.004871044556425939,0.0,0.0,2.0,0.9811296158349534,0.0,6.800000000000001,0.007626395177382813,0.007405583755753745,0.6159275071882988,0.7459713132026636,0.0005453111157213972,125.0,2.6140436923965233,18.439348157633027,0.9477298922871806,,,,,,0.0
2026-04-06 20:00:00+00:00,0.9411358080207123,0.05886419188517413,0.0,0.0,2.0,0.9811296158349534,0.0,16.400000000000002,0.00790966846861945,0.00783521841078993,0.1414875521880311,0.6084345449048107,0.0005475525840567953,125.0,2.613814047475525,19.794079091103754,0.9382025414385363,,,,,,0.0
2026-04-07 00:00:00+00:00,0.9701987429108021,0.02980125699217792,0.0,0.0,2.0,0.9811296158349534,0.0,8.799999999999999,0.00765132271137211,0.007600804275199438,0.17093081134892693,0.5766256294842206,0.0005449649283132609,125.0,2.61059860012772,21.445720399078105,0.9321364661459312,,,,,,0.0
2026-04-07 04:00:00+00:00,0.978066447268923,0.02193355263327033,0.0,0.0,2.0,0.9811296158349534,0.0,6.4,0.007618525813686683,0.007389752469165392,0.5939615407655945,0.5549258073489531,0.0005448783616457937,125.0,2.605675598886622,23.370688816224778,0.9490147249184353,,,,,,0.0
2026-04-07 08:00:00+00:00,0.8657024155486907,0.1342975843647391,0.0,0.0,2.0,0.9811296158349534,0.0,4.0,0.007463340409234038,0.007234998855620214,1.0,0.5954858189051758,0.0005449103196587183,125.0,2.5995631976493305,24.258167243038617,0.98227575475516,,,,,,0.0
2026-04-07 12:00:00+00:00,0.18127436061466967,0.8187256393034579,0.0,0.0,2.0,0.8736410418362375,0.0,4.3999999999999995,0.007478714583828529,0.007041848069958053,1.0,0.7082362995498183,0.0005446306479824253,125.0,2.5919375210500504,24.258167243038617,0.9902404777912994,,,,,,0.0
2026-04-07 16:00:00+00:00,0.9844741334290159,0.015525866472536665,0.0,0.0,2.0,0.9811296158349534,0.0,2.8000000000000003,0.007287210345182539,0.007454297690860157,0.1041529334212261,0.6072713086346242,0.0005470818613702158,125.0,2.584550848138237,23.773169841759845,0.9767787119332808,,,,,,0.0
2026-04-07 20:00:00+00:00,0.8898074383317045,0.11019256157931467,0.0,0.0,2.0,0.9811296158349534,0.0,59.199999999999996,0.009615315546376553,0.012449283650069627,0.7211276005229685,0.6892108109256276,0.0005734518182896953,125.0,2.5796779389116486,22.95082387354816,0.9733027260333145,,,,,,0.0
2026-04-08 00:00:00+00:00,0.9779336749453714,0.02206632495683524,0.0,0.0,2.0,0.9811296158349534,0.0,60.4,0.009731092217203982,0.012261442861867944,0.5515808192551843,0.7220203464283271,0.0005457595725887746,125.0,2.570763141963152,22.27145809422061,0.980666269044208,,,,,,0.0
2026-04-08 04:00:00+00:00,0.9889455023255687,0.011054497575536842,0.0,0.0,2.0,0.9811296158349534,0.0,60.4,0.009696523553917495,0.011949164703287187,0.6727257906749264,0.6186439861559393,0.0005447443844853174,125.0,2.562071686848652,21.90682442955282,0.987678982074518,,,,,,0.0
2026-04-08 08:00:00+00:00,0.9852744659189246,0.014725533982547962,0.0,0.0,2.0,0.9811296158349534,0.0,60.4,0.009696107124650997,0.01158588143564233,0.7357636706473945,0.5250754309292058,0.0005442375205967995,125.0,2.5544292572541605,21.610801877607244,0.9854939476913439,,,,,,0.0
2026-04-08 12:00:00+00:00,0.9922649294151484,0.007735070485624949,0.0,0.0,2.0,0.9811296158349534,0.0,62.0,0.00973830111985246,0.011306387748703383,0.5332761140365166,0.6088286406108845,0.000544618898829344,125.0,2.5487279022366973,21.14707166420296,0.9770782976379161,,,,,,0.0
2026-04-08 16:00:00+00:00,0.9943073186943806,0.005692681206188622,0.0,0.0,2.0,0.9811296158349534,0.0,57.199999999999996,0.009567831632799001,0.010961985849073062,0.43223234624146384,0.5619674569680321,0.0005440383568782411,125.0,2.5402404227830346,20.436688988218517,0.9686843262630853,,,,,,0.0
2026-04-08 20:00:00+00:00,0.049829119000409074,0.9501708809045739,0.0,0.0,2.0,0.8736410418362375,0.0,57.99999999999999,0.009588905695221521,0.010661419609075498,0.21734864095771275,0.6723796370607537,0.000544126089542202,125.0,2.531228203119758,19.585159368971013,0.9670576171633292,,,,,,0.0
2026-04-09 00:00:00+00:00,0.05041861899999053,0.9495813809050513,0.0,0.0,2.0,0.8736410418362375,0.0,37.2,0.008815577569041213,0.01034003398723567,0.8752017213555817,0.637775058600687,0.0005438265362216838,125.0,2.522163886260623,18.854609821688108,0.9723988444594381,,,,,,0.0
2026-04-09 04:00:00+00:00,0.020110056086891377,0.9798899438151196,0.0,0.0,2.0,0.8736410418362375,0.0,37.2,0.008799860843785232,0.01002519089506904,0.9772727272727351,0.6398543360343705,0.0005437111025059919,125.0,2.514955857796961,18.31076594766788,0.9730579632940561,,,,,,0.0
2026-04-09 08:00:00+00:00,0.028202631818473274,0.9717973680843469,0.0,0.0,2.0,0.8736410418362375,0.0,30.0,0.0085924001634263,0.009736405173294984,0.32263744864021043,0.7010290354193167,0.0005436779222064129,125.0,2.5061083700257574,17.650633367494212,0.9668559346493969,,,,,,0.0
2026-04-09 12:00:00+00:00,0.7455920189619208,0.2544079809635199,0.0,0.0,2.0,0.9811296158349534,0.0,35.199999999999996,0.008717480651706194,0.010038252649539982,0.5496335776149234,0.6190129052820157,0.0005466151753906234,125.0,2.4974206823676095,16.882085250340012,0.9656940558483907,,,,,,0.0
2026-04-09 16:00:00+00:00,0.9670375229333578,0.032962476969938426,0.0,0.0,2.0,0.9811296158349534,0.0,35.6,0.00872621591052312,0.009734057256400024,0.7780155939458641,0.5606691832632282,0.0005434305808743005,125.0,2.4888332194750697,16.230325307991933,0.9730019476115626,,,,,,0.0
2026-04-09 20:00:00+00:00,0.9647113088445102,0.03528869105901868,0.0,0.0,2.0,0.9811296158349534,0.0,37.6,0.008764632531034669,0.009494729319924938,0.5135346173867749,0.5977978126077849,0.0005436260284464671,125.0,2.479407547210261,15.812061795012976,0.9831961424893917,,,,,,0.0
2026-04-10 00:00:00+00:00,0.9450029868322457,0.05499701307325398,0.0,0.0,2.0,0.9811296158349534,0.0,34.4,0.008705625761631332,0.009210255009654033,0.5550855365474306,0.5856445423269239,0.0005432272936786802,125.0,2.470921644568316,15.586372556120875,0.9912242673840328,,,,,,0.0
2026-04-10 04:00:00+00:00,0.9488024753622408,0.051197524542878806,0.0,0.0,2.0,0.9811296158349534,0.0,36.4,0.00873495959038641,0.009021768795764065,0.19315994941441572,0.6982768285627163,0.0005435901682758217,125.0,2.461851782408315,15.4837323989526,0.9962559648854473,,,,,,0.0
2026-04-10 08:00:00+00:00,0.9628793357803644,0.03712066412334765,0.0,0.0,2.0,0.9811296158349534,0.0,40.0,0.008800533900258825,0.009008507960702206,0.01053646443082618,0.6906353364340126,0.0005442189882265127,125.0,2.4521592430793353,15.449807397436587,0.9988752461173351,,,,,,0.0
2026-04-10 12:00:00+00:00,0.5777274425754659,0.4222725573667614,0.0,0.0,2.0,0.9811296158349534,0.0,39.6,0.008782785654614001,0.008804694094333525,0.21124804721402657,0.6927170746616945,0.0005432157937201745,125.0,2.4428278123505276,15.449807397436587,0.9997199199503987,,,,,,0.0
2026-04-10 16:00:00+00:00,0.740150965284226,0.2598490346417589,0.0,0.0,2.0,0.9811296158349534,0.0,43.6,0.008880021467380253,0.00891731855212986,0.6563884701475471,0.7038814736918594,0.0005445300732567416,125.0,2.4333567855193574,15.455067736762913,0.9992107325411262,,,,,,0.0
2026-04-10 20:00:00+00:00,0.8635480049205356,0.13645199499310956,0.0,0.0,2.0,0.9811296158349534,0.0,45.6,0.008924585304787618,0.00869289748840332,0.45533493528939845,0.6079895821519431,0.0005429942084375592,125.0,2.4240369081737283,15.473966480836479,0.9989786030544332,,,,,,0.0
2026-04-11 00:00:00+00:00,0.9392188436498071,0.060781156256271,0.0,0.0,2.0,0.9811296158349534,0.0,44.800000000000004,0.008916446592573325,0.008432615219916138,0.6610691430496112,0.540550435678229,0.000542664965598761,125.0,2.415065999189813,15.493779239892618,0.9987985452340016,,,,,,0.0
2026-04-11 04:00:00+00:00,0.8955061178092033,0.10449388210124615,0.0,0.0,2.0,0.9811296158349534,0.0,46.400000000000006,0.008935007927580533,0.008186962442468571,0.3906746283826677,0.5664399433141899,0.0005425911258131401,125.0,2.404828703124937,15.51944431219552,0.9965831930309927,,,,,,0.0
2026-04-11 08:00:00+00:00,0.6544797294927017,0.3455202704418504,0.0,0.0,2.0,0.9811296158349534,0.0,46.800000000000004,0.008935017489762487,0.007955909996488616,0.3179749715585853,0.48908553498791196,0.0005424611704645821,125.0,2.394539344506738,15.617058470633777,0.9909251464119702,,,,,,0.0
2026-04-11 12:00:00+00:00,0.2049467764858983,0.7950532234345964,0.0,0.0,2.0,0.8736410418362375,0.0,47.199999999999996,0.008941226462258107,0.007715439717540258,0.5354558610709117,0.5956421189736325,0.0005423082667850639,125.0,2.3837984114544533,15.85771656490082,0.9833986695335575,,,,,,0.0
2026-04-11 16:00:00+00:00,0.6139616766293708,0.38603832330923304,0.0,0.0,2.0,0.9811296158349534,0.0,48.8,0.009039594918706779,0.007965844909037992,0.5795757037993144,0.6227017359064706,0.0005440310115150838,125.0,2.3718130883716384,16.257509656719527,0.9765891663576518,,,,,,0.0
2026-04-11 20:00:00+00:00,0.831191948640776,0.16880805127610493,0.0,0.0,2.0,0.9811296158349534,0.0,56.00000000000001,0.009183373038936985,0.007998243359622636,0.10017416708803244,0.7101700576880107,0.0005434210296464836,125.0,2.3636324821336765,16.78940546751754,0.9734212025768421,,,,,,0.0
2026-04-12 00:00:00+00:00,0.9897409609667087,0.010259038934317037,0.0,0.0,2.0,0.9811296158349534,0.0,71.2,0.009773151078753492,0.009179824876313013,0.368790897076363,0.6372196145789254,0.0005489210574463174,125.0,2.3527251720520845,17.35108655031531,0.9737438097806469,,,,,,0.0
2026-04-12 04:00:00+00:00,0.9978763152583375,0.0021236846418747827,0.0,0.0,2.0,0.9811296158349534,0.0,69.19999999999999,0.009721415361459814,0.008902905698168904,0.412500415793501,0.5379933948462574,0.0005419307265895646,125.0,2.340940644060411,17.905156077474075,0.9735784409558755,,,,,,0.0
2026-04-12 08:00:00+00:00,0.9988795116382947,0.0011204882618173785,0.0,0.0,2.0,0.9811296158349534,0.0,71.2,0.009742874652668128,0.008656977951596808,0.43903446085437803,0.4531867208960758,0.0005419574582785942,125.0,2.3295383945068737,18.510625573127754,0.97196227082037,,,,,,0.0
2026-04-12 12:00:00+00:00,0.9988113653203511,0.0011886345797678633,0.0,0.0,2.0,0.9811296158349534,0.0,74.4,0.009843977768740698,0.00862657682019029,0.9556502905077869,0.5083677488967551,0.000542859656824048,125.0,2.318048004839193,19.177341994876812,0.9723482453436888,,,,,,0.0
2026-04-12 16:00:00+00:00,0.9856628351169087,0.014337164784525057,0.0,0.0,2.0,0.9811296158349534,0.0,74.8,0.009846724042846682,0.00839194222388683,0.7879446322227585,0.5566884461923894,0.0005417017344608634,125.0,2.306279295148597,19.80859640941768,0.9797254556244807,,,,,,0.0
2026-04-12 20:00:00+00:00,0.9911051399509303,0.008894859949959238,0.0,0.0,2.0,0.9811296158349534,0.0,55.60000000000001,0.009178656939865998,0.008222722778698262,0.6179775280898876,0.6319353647092018,0.0005418893954223603,125.0,2.29415943741966,20.140780833278217,0.9904348472319419,,,,,,0.0
2026-04-13 00:00:00+00:00,0.27522272374831475,0.7247772761792076,0.0,0.0,2.0,0.8736410418362375,0.0,56.8,0.009187514506776701,0.008013089333895655,0.44120875573061547,0.5070245292318666,0.0005415176466624949,125.0,2.281318831234975,20.26294827207006,0.98096902471995,,,,,,0.0
2026-04-13 04:00:00+00:00,0.41744398415366457,0.5825560157880798,0.0,0.0,2.0,0.8736410418362375,0.0,58.4,0.009198343801346261,0.007789835640668426,0.4308076821888993,0.5733049256890973,0.0005413089936773098,125.0,2.2680330315885553,21.021662967437955,0.9608497555487745,,,,,,0.0
2026-04-13 08:00:00+00:00,0.2974231629379086,0.7025768369918336,0.0,0.0,2.0,0.8736410418362375,0.0,54.0,0.009141369864369538,0.007561067802553481,0.026494500239117622,0.7114358501258414,0.0005412023442631631,125.0,2.263013933833437,22.27455057584955,0.9570601448704407,,,,,,0.0
2026-04-13 12:00:00+00:00,0.84280876158726,0.15719123832845905,0.0,0.0,2.0,0.9811296158349534,0.0,62.0,0.009327399544902892,0.008009129574460136,0.4301869891389598,0.7046035932321353,0.0005438863905423211,125.0,2.2504848574845586,23.356434624619467,0.9759691754646215,,,,,,0.0
2026-04-13 16:00:00+00:00,0.9911400740568915,0.008859925843994448,0.0,0.0,2.0,0.9811296158349534,0.0,74.0,0.009770336245683572,0.009177201854944144,0.8859791745943868,0.6034101340285867,0.0005474418620146016,125.0,2.2382821094947216,23.356434624619467,0.9934527514561873,,,,,,0.0
