datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2026-05-03 18:00:00+00:00,1777831200000,2330.63,2332.7,2326.94,2329.79,32388.549,2070343.654,5.105e-05
2026-05-03 19:00:00+00:00,1777834800000,2329.79,2337.16,2327.15,2334.6,43003.923,2071865.909,4.128e-05
2026-05-03 20:00:00+00:00,1777838400000,2334.6,2344.25,2326.8,2328.39,123711.769,2077547.241,3.375e-05
2026-05-03 21:00:00+00:00,1777842000000,2328.39,2333.22,2313.11,2323.22,105309.483,2065474.25,3.95e-05
2026-05-03 22:00:00+00:00,1777845600000,2323.23,2356.75,2323.16,2342.88,351490.21,2090289.51,5.027e-05
2026-05-03 23:00:00+00:00,1777849200000,2342.89,2346.66,2318.14,2321.67,157159.307,2081038.779,4.389e-05
2026-05-04 00:00:00+00:00,1777852800000,2321.67,2321.67,2308.1,2318.01,177404.423,2061274.297,4.169e-05
2026-05-04 01:00:00+00:00,1777856400000,2318.02,2353.63,2311.55,2350.48,285706.588,2076682.971,4.373e-05
2026-05-04 02:00:00+00:00,1777860000000,2350.48,2387.0,2343.87,2373.81,611284.367,2138781.366,6.304e-05
2026-05-04 03:00:00+00:00,1777863600000,2373.81,2391.62,2370.66,2384.08,225147.367,2173764.406,7.402e-05
2026-05-04 04:00:00+00:00,1777867200000,2384.07,2398.88,2383.39,2389.23,252665.444,2195788.277,8.885e-05
2026-05-04 05:00:00+00:00,1777870800000,2389.22,2390.42,2374.21,2375.23,160612.055,2213859.0,9.413e-05
2026-05-04 06:00:00+00:00,1777874400000,2375.23,2377.63,2353.0,2367.31,246157.369,2195248.678,9.322e-05
2026-05-04 07:00:00+00:00,1777878000000,2367.32,2372.74,2361.42,2361.79,91513.442,2195122.608,8.669e-05
2026-05-04 08:00:00+00:00,1777881600000,2361.79,2364.2,2356.5,2359.05,118524.599,2201951.361,9.326e-05
2026-05-04 09:00:00+00:00,1777885200000,2359.05,2369.82,2357.0,2367.43,89544.928,2197905.214,9.033e-05
2026-05-04 10:00:00+00:00,1777888800000,2367.43,2368.99,2313.05,2337.17,932864.217,2135896.098,7.199e-05
2026-05-04 11:00:00+00:00,1777892400000,2337.16,2342.55,2331.2,2336.2,129105.086,2133620.104,5.506e-05
2026-05-04 12:00:00+00:00,1777896000000,2336.2,2342.8,2331.99,2334.15,87654.642,2130565.179,3.997e-05
2026-05-04 13:00:00+00:00,1777899600000,2334.16,2343.71,2324.2,2335.49,198099.647,2133772.586,2.857e-05
2026-05-04 14:00:00+00:00,1777903200000,2335.48,2382.0,2326.05,2370.1,523610.915,2128998.873,2.081e-05
2026-05-04 15:00:00+00:00,1777906800000,2370.11,2373.07,2334.42,2348.62,541063.058,2116334.276,-2.09e-06
2026-05-04 16:00:00+00:00,1777910400000,2348.63,2364.1,2334.99,2354.02,321072.736,2114563.542,-1.832e-05
2026-05-04 17:00:00+00:00,1777914000000,2354.01,2378.85,2352.66,2368.91,258286.095,2099105.88,-2.789e-05
2026-05-04 18:00:00+00:00,1777917600000,2368.91,2374.15,2355.66,2360.26,222898.378,2090483.044,-3.611e-05
2026-05-04 19:00:00+00:00,1777921200000,2360.26,2363.26,2352.49,2355.36,94392.884,2087691.245,-3.614e-05
2026-05-04 20:00:00+00:00,1777924800000,2355.36,2358.52,2346.24,2348.73,59220.67,2082212.4,-3.422e-05
2026-05-04 21:00:00+00:00,1777928400000,2348.74,2363.69,2348.57,2359.44,47724.497,2079700.048,-2.988e-05
2026-05-04 22:00:00+00:00,1777932000000,2359.43,2364.97,2352.68,2353.34,60703.964,2080948.622,-3.257e-05
2026-05-04 23:00:00+00:00,1777935600000,2353.33,2353.34,2343.61,2346.11,65477.433,2080116.768,-1.957e-05
2026-05-05 00:00:00+00:00,1777939200000,2346.12,2358.0,2344.0,2357.64,65567.123,2081117.856,-1.259e-05
2026-05-05 01:00:00+00:00,1777942800000,2357.64,2363.38,2353.75,2360.68,59185.844,2082585.778,-1.23e-05
2026-05-05 02:00:00+00:00,1777946400000,2360.68,2376.62,2357.77,2366.59,170506.898,2089011.813,-1.104e-05
2026-05-05 03:00:00+00:00,1777950000000,2366.59,2388.42,2363.34,2380.96,176481.763,2103237.217,-8.08e-06
2026-05-05 04:00:00+00:00,1777953600000,2380.96,2384.5,2374.07,2379.75,105866.145,2115835.289,-9.57e-06
2026-05-05 05:00:00+00:00,1777957200000,2379.75,2389.97,2375.93,2378.94,141260.774,2131028.736,-1.631e-05
2026-05-05 06:00:00+00:00,1777960800000,2378.93,2380.21,2365.77,2377.77,133445.898,2116369.203,-1.105e-05
2026-05-05 07:00:00+00:00,1777964400000,2377.77,2387.5,2374.75,2379.17,132244.726,2123563.807,-2.311e-05
2026-05-05 08:00:00+00:00,1777968000000,2379.16,2383.25,2371.36,2375.5,88431.923,2118339.822,-3.776e-05
2026-05-05 09:00:00+00:00,1777971600000,2375.51,2375.57,2365.14,2368.61,106395.367,2116933.04,-4.106e-05
2026-05-05 10:00:00+00:00,1777975200000,2368.62,2378.34,2366.11,2377.17,107950.318,2123008.417,-4.446e-05
2026-05-05 11:00:00+00:00,1777978800000,2377.16,2383.57,2371.35,2378.65,88471.274,2128613.725,-4.35e-05
2026-05-05 12:00:00+00:00,1777982400000,2378.65,2389.44,2374.95,2387.13,138925.86,2144687.301,-3.99e-05
2026-05-05 13:00:00+00:00,1777986000000,2387.13,2398.88,2381.64,2387.09,336019.678,2157806.481,-4.323e-05
2026-05-05 14:00:00+00:00,1777989600000,2387.09,2391.48,2366.96,2377.28,424037.183,2120809.439,-5.038e-05
2026-05-05 15:00:00+00:00,1777993200000,2377.28,2386.71,2374.0,2379.84,156413.901,2120659.892,-6.485e-05
2026-05-05 16:00:00+00:00,1777996800000,2379.84,2381.98,2358.7,2364.49,268302.154,2114557.896,-8.066e-05
2026-05-05 17:00:00+00:00,1778000400000,2364.48,2369.15,2358.16,2361.74,155366.752,2114472.509,-7.72e-05
2026-05-05 18:00:00+00:00,1778004000000,2361.74,2373.59,2361.74,2370.88,111669.524,2100891.214,-6.096e-05
2026-05-05 19:00:00+00:00,1778007600000,2370.88,2375.0,2368.0,2370.58,73345.08,2094035.566,-5.962e-05
2026-05-05 20:00:00+00:00,1778011200000,2370.58,2386.36,2370.01,2381.37,182181.734,2104870.571,-3.52e-05
2026-05-05 21:00:00+00:00,1778014800000,2381.38,2387.88,2367.5,2374.27,89581.342,2094777.325,-1.471e-05
2026-05-05 22:00:00+00:00,1778018400000,2374.27,2381.18,2352.79,2366.19,241128.775,2070248.973,-1.182e-05
2026-05-05 23:00:00+00:00,1778022000000,2366.2,2368.62,2353.04,2359.47,131442.121,2073555.375,-2.041e-05
2026-05-06 00:00:00+00:00,1778025600000,2359.47,2366.99,2352.42,2362.99,112860.308,2074780.843,-3.756e-05
2026-05-06 01:00:00+00:00,1778029200000,2362.99,2375.63,2361.14,2371.84,98294.885,2075884.624,-5.835e-05
2026-05-06 02:00:00+00:00,1778032800000,2371.84,2372.29,2358.15,2368.15,83895.814,2075083.236,-8e-05
2026-05-06 03:00:00+00:00,1778036400000,2368.15,2379.88,2366.31,2375.32,98538.226,2070063.093,-9.385e-05
2026-05-06 04:00:00+00:00,1778040000000,2375.33,2378.11,2359.19,2364.56,114928.701,2059328.756,-0.00010194
2026-05-06 05:00:00+00:00,1778043600000,2364.56,2365.66,2352.5,2363.69,153358.172,2056289.09,-0.00011636
2026-05-06 06:00:00+00:00,1778047200000,2363.69,2370.26,2359.41,2369.31,72397.521,2054583.843,-0.00012056
2026-05-06 07:00:00+00:00,1778050800000,2369.31,2374.0,2367.31,2370.54,83593.805,2052342.504,-9.546e-05
2026-05-06 08:00:00+00:00,1778054400000,2370.54,2395.99,2368.06,2393.55,269252.616,2074542.924,-5.807e-05
2026-05-06 09:00:00+00:00,1778058000000,2393.54,2417.9,2383.28,2411.55,739244.75,2222321.177,-2.311e-05
2026-05-06 10:00:00+00:00,1778061600000,2411.56,2413.01,2404.44,2408.55,308883.379,2263027.11,-2.519e-05
2026-05-06 11:00:00+00:00,1778065200000,2408.56,2422.52,2405.22,2408.99,370521.272,2325406.546,-5.299e-05
2026-05-06 12:00:00+00:00,1778068800000,2408.99,2412.55,2397.22,2404.01,238975.987,2315245.771,-6.065e-05
2026-05-06 13:00:00+00:00,1778072400000,2404.01,2404.01,2363.56,2367.36,643100.191,2279687.469,-5.022e-05
2026-05-06 14:00:00+00:00,1778076000000,2367.36,2371.84,2343.27,2358.19,654460.773,2261161.706,-5.157e-05
2026-05-06 15:00:00+00:00,1778079600000,2358.19,2365.0,2353.0,2357.72,198435.434,2265432.369,-5.102e-05
2026-05-06 16:00:00+00:00,1778083200000,2357.71,2368.58,2349.23,2356.7,231284.706,2247240.872,-4.453e-05
2026-05-06 17:00:00+00:00,1778086800000,2356.71,2359.82,2346.05,2348.35,161698.955,2236235.674,-4.919e-05
2026-05-06 18:00:00+00:00,1778090400000,2348.36,2351.59,2335.17,2343.84,250921.915,2219965.373,-4.581e-05
2026-05-06 19:00:00+00:00,1778094000000,2343.83,2348.72,2341.0,2347.14,76737.403,2228705.541,-3.631e-05
2026-05-06 20:00:00+00:00,1778097600000,2347.15,2356.0,2343.66,2349.67,123914.117,2215496.365,-5.118e-05
2026-05-06 21:00:00+00:00,1778101200000,2349.67,2356.03,2344.3,2353.08,60651.473,2206083.079,-6.137e-05
2026-05-06 22:00:00+00:00,1778104800000,2353.07,2353.94,2343.5,2346.0,65067.899,2212939.813,-8.508e-05
2026-05-06 23:00:00+00:00,1778108400000,2346.01,2350.34,2337.0,2349.7,119767.79,2197819.381,-6.601e-05
2026-05-07 00:00:00+00:00,1778112000000,2349.69,2351.29,2327.25,2327.89,213677.641,2204881.146,-7.399e-05
2026-05-07 01:00:00+00:00,1778115600000,2327.88,2333.5,2311.48,2325.48,295576.594,2246458.308,-0.00011606
2026-05-07 02:00:00+00:00,1778119200000,2325.49,2325.95,2311.86,2320.49,225779.879,2289975.533,-0.00016883
2026-05-07 03:00:00+00:00,1778122800000,2320.49,2324.54,2313.66,2320.86,89730.256,2301221.662,-0.00018008
2026-05-07 04:00:00+00:00,1778126400000,2320.86,2326.64,2316.0,2326.32,87462.252,2308749.234,-0.00016127
2026-05-07 05:00:00+00:00,1778130000000,2326.31,2332.81,2325.81,2330.19,85434.537,2298689.084,-0.00014527
2026-05-07 06:00:00+00:00,1778133600000,2330.2,2337.34,2318.22,2335.92,179983.592,2290516.355,-0.00014328
2026-05-07 07:00:00+00:00,1778137200000,2335.93,2345.83,2335.2,2343.33,173042.655,2297490.377,-0.00012138
2026-05-07 08:00:00+00:00,1778140800000,2343.32,2345.6,2330.51,2332.75,146396.893,2300281.97,-0.00010843
2026-05-07 09:00:00+00:00,1778144400000,2332.75,2336.29,2325.83,2327.86,123859.859,2309968.481,-7.664e-05
2026-05-07 10:00:00+00:00,1778148000000,2327.87,2330.7,2316.11,2325.68,149995.685,2315560.926,-5.378e-05
2026-05-07 11:00:00+00:00,1778151600000,2325.68,2330.85,2324.36,2329.02,73902.192,2316709.461,-3.608e-05
2026-05-07 12:00:00+00:00,1778155200000,2329.01,2335.88,2328.0,2331.95,118152.5,2324134.884,-1.874e-05
2026-05-07 13:00:00+00:00,1778158800000,2331.94,2331.95,2303.0,2313.27,355802.44,2334754.194,-1.648e-05
2026-05-07 14:00:00+00:00,1778162400000,2313.27,2317.82,2287.0,2297.87,603127.265,2327754.335,-3.089e-05
2026-05-07 15:00:00+00:00,1778166000000,2297.86,2303.8,2284.06,2293.46,258239.138,2336369.365,-4.306e-05
2026-05-07 16:00:00+00:00,1778169600000,2293.47,2297.43,2284.31,2290.87,166723.905,2337090.981,-3.541e-05
2026-05-07 17:00:00+00:00,1778173200000,2290.87,2300.33,2278.0,2298.56,205491.03,2329018.334,-1.839e-05
2026-05-07 18:00:00+00:00,1778176800000,2298.56,2303.2,2289.0,2294.69,150407.816,2333261.044,-1.776e-05
2026-05-07 19:00:00+00:00,1778180400000,2294.69,2295.92,2286.67,2294.93,123174.114,2330994.574,-2.091e-05
2026-05-07 20:00:00+00:00,1778184000000,2294.94,2301.55,2286.6,2288.11,153939.681,2314067.909,-1.51e-05
2026-05-07 21:00:00+00:00,1778187600000,2288.11,2293.55,2280.11,2286.67,102419.935,2308088.566,-1.057e-05
2026-05-07 22:00:00+00:00,1778191200000,2286.67,2289.29,2278.74,2285.94,208753.39,2296687.523,-7.1e-06
2026-05-07 23:00:00+00:00,1778194800000,2285.95,2292.34,2285.01,2289.91,41608.733,2296706.623,-9.68e-06
2026-05-08 00:00:00+00:00,1778198400000,2289.92,2293.28,2282.28,2285.98,65952.384,2303263.189,-1.557e-05
2026-05-08 01:00:00+00:00,1778202000000,2285.98,2288.28,2278.64,2284.0,78855.539,2308266.929,-1.288e-05
2026-05-08 02:00:00+00:00,1778205600000,2284.0,2284.6,2266.01,2278.03,224714.482,2316165.404,-9.26e-06
2026-05-08 03:00:00+00:00,1778209200000,2278.03,2280.64,2263.43,2277.71,187104.919,2308670.267,-1.82e-05
2026-05-08 04:00:00+00:00,1778212800000,2277.71,2283.6,2275.03,2280.5,62068.004,2312442.517,-2.981e-05
2026-05-08 05:00:00+00:00,1778216400000,2280.5,2282.99,2275.05,2275.06,51245.218,2312630.259,-3.472e-05
2026-05-08 06:00:00+00:00,1778220000000,2275.05,2277.54,2267.21,2274.29,125370.976,2301309.582,-2.464e-05
2026-05-08 07:00:00+00:00,1778223600000,2274.3,2281.2,2266.0,2279.88,126843.059,2306190.268,-2.849e-05
2026-05-08 08:00:00+00:00,1778227200000,2279.88,2288.84,2278.45,2282.41,107183.41,2304212.634,-4.56e-05
2026-05-08 09:00:00+00:00,1778230800000,2282.42,2291.18,2279.09,2283.13,149016.011,2301668.458,-3.85e-05
2026-05-08 10:00:00+00:00,1778234400000,2283.14,2289.83,2279.81,2286.68,97574.711,2300223.414,-3.32e-05
2026-05-08 11:00:00+00:00,1778238000000,2286.68,2297.14,2286.68,2293.85,130692.573,2302487.959,-4.806e-05
2026-05-08 12:00:00+00:00,1778241600000,2293.85,2301.85,2281.23,2283.62,195750.768,2292656.13,-5.38e-05
2026-05-08 13:00:00+00:00,1778245200000,2283.62,2286.05,2268.32,2275.27,230272.492,2298735.946,-4.595e-05
2026-05-08 14:00:00+00:00,1778248800000,2275.26,2291.66,2272.0,2284.72,199371.02,2301131.877,-5.014e-05
2026-05-08 15:00:00+00:00,1778252400000,2284.72,2293.69,2273.7,2292.39,174300.46,2300219.309,-3.382e-05
2026-05-08 16:00:00+00:00,1778256000000,2292.4,2293.48,2285.17,2288.89,108661.114,2291686.639,-1.566e-05
2026-05-08 17:00:00+00:00,1778259600000,2288.88,2314.76,2288.31,2303.8,311683.566,2253727.048,9.99e-06
2026-05-08 18:00:00+00:00,1778263200000,2303.8,2320.66,2303.79,2312.62,244583.43,2256242.995,1.831e-05
2026-05-08 19:00:00+00:00,1778266800000,2312.62,2319.59,2311.24,2315.2,107581.703,2249455.548,3.241e-05
2026-05-08 20:00:00+00:00,1778270400000,2315.21,2315.84,2304.45,2306.0,90997.886,2236614.39,4.47e-05
2026-05-08 21:00:00+00:00,1778274000000,2306.0,2314.0,2303.2,2313.49,62002.58,2239742.172,5.66e-05
2026-05-08 22:00:00+00:00,1778277600000,2313.48,2318.3,2309.66,2309.93,70927.983,2237595.202,5.713e-05
2026-05-08 23:00:00+00:00,1778281200000,2309.93,2310.13,2302.3,2306.17,58916.719,2240249.82,6.199e-05
2026-05-09 00:00:00+00:00,1778284800000,2306.17,2311.41,2303.38,2307.68,54769.553,2243214.382,7.012e-05
2026-05-09 01:00:00+00:00,1778288400000,2307.68,2317.28,2307.42,2313.27,58434.082,2242957.21,7.63e-05
2026-05-09 02:00:00+00:00,1778292000000,2313.28,2319.7,2312.81,2316.0,53226.352,2245972.312,7.273e-05
2026-05-09 03:00:00+00:00,1778295600000,2316.0,2319.72,2311.72,2314.24,72522.75,2246447.575,6.952e-05
2026-05-09 04:00:00+00:00,1778299200000,2314.24,2324.51,2310.24,2311.59,114313.499,2246163.669,6.969e-05
2026-05-09 05:00:00+00:00,1778302800000,2311.58,2317.55,2309.9,2313.7,40929.844,2249271.071,6.649e-05
2026-05-09 06:00:00+00:00,1778306400000,2313.69,2318.0,2311.53,2313.34,56257.252,2252798.821,5.455e-05
2026-05-09 07:00:00+00:00,1778310000000,2313.33,2317.52,2310.0,2313.51,51772.176,2252730.117,4.35e-05
2026-05-09 08:00:00+00:00,1778313600000,2313.5,2319.38,2313.2,2316.16,60052.178,2246056.545,4.606e-05
2026-05-09 09:00:00+00:00,1778317200000,2316.17,2316.53,2310.08,2312.21,54205.986,2248799.35,4.678e-05
2026-05-09 10:00:00+00:00,1778320800000,2312.2,2314.45,2309.14,2311.71,36445.908,2252428.212,5.542e-05
2026-05-09 11:00:00+00:00,1778324400000,2311.71,2315.0,2311.25,2313.68,30299.508,2259364.627,6.976e-05
2026-05-09 12:00:00+00:00,1778328000000,2313.69,2317.5,2312.39,2315.62,30263.669,2259114.924,7.922e-05
2026-05-09 13:00:00+00:00,1778331600000,2315.62,2315.71,2310.8,2313.53,33321.225,2262097.851,8.872e-05
2026-05-09 14:00:00+00:00,1778335200000,2313.52,2314.43,2303.67,2307.09,129929.982,2255452.755,8.404e-05
2026-05-09 15:00:00+00:00,1778338800000,2307.09,2316.94,2296.66,2316.52,251307.52,2223953.194,8.716e-05
2026-05-09 16:00:00+00:00,1778342400000,2316.52,2324.32,2314.06,2318.95,240079.294,2201157.756,9.265e-05
2026-05-09 17:00:00+00:00,1778346000000,2318.94,2332.95,2318.94,2328.74,253092.72,2190815.462,9.629e-05
2026-05-09 18:00:00+00:00,1778349600000,2328.73,2337.79,2327.63,2329.23,90808.712,2182152.11,0.0001
2026-05-09 19:00:00+00:00,1778353200000,2329.23,2332.95,2325.56,2331.13,54439.288,2182772.711,0.0001
2026-05-09 20:00:00+00:00,1778356800000,2331.14,2332.0,2326.29,2328.31,30160.266,2181889.446,0.0001
2026-05-09 21:00:00+00:00,1778360400000,2328.31,2331.06,2327.76,2329.93,27876.594,2178325.654,0.0001
2026-05-09 22:00:00+00:00,1778364000000,2329.93,2332.61,2326.26,2328.9,29143.631,2178076.745,0.0001
2026-05-09 23:00:00+00:00,1778367600000,2328.89,2331.0,2323.47,2325.22,37517.418,2170847.62,0.0001
2026-05-10 00:00:00+00:00,1778371200000,2325.23,2329.18,2319.36,2323.04,52114.69,2165262.824,0.0001
2026-05-10 01:00:00+00:00,1778374800000,2323.04,2324.37,2317.02,2322.79,52953.498,2162616.767,0.0001
2026-05-10 02:00:00+00:00,1778378400000,2322.78,2327.35,2319.12,2326.99,38068.966,2164193.945,0.0001
2026-05-10 03:00:00+00:00,1778382000000,2326.99,2333.95,2322.67,2326.79,56769.613,2165197.784,0.0001
2026-05-10 04:00:00+00:00,1778385600000,2326.79,2330.0,2325.1,2327.29,31830.386,2168431.748,0.0001
2026-05-10 05:00:00+00:00,1778389200000,2327.29,2329.43,2325.5,2326.23,22101.907,2168928.94,0.0001
2026-05-10 06:00:00+00:00,1778392800000,2326.22,2329.84,2325.8,2328.32,31555.463,2174836.965,9.552e-05
2026-05-10 07:00:00+00:00,1778396400000,2328.33,2331.12,2326.3,2326.31,22151.389,2174993.491,8.268e-05
2026-05-10 08:00:00+00:00,1778400000000,2326.3,2331.0,2325.29,2329.22,32679.143,2176474.262,8.168e-05
2026-05-10 09:00:00+00:00,1778403600000,2329.23,2333.1,2325.82,2327.2,49227.252,2171055.764,7.843e-05
2026-05-10 10:00:00+00:00,1778407200000,2327.2,2327.84,2322.14,2324.47,54118.053,2168905.838,6.776e-05
2026-05-10 11:00:00+00:00,1778410800000,2324.47,2326.74,2317.68,2321.5,73737.427,2181282.868,6.191e-05
2026-05-10 12:00:00+00:00,1778414400000,2321.51,2324.37,2319.7,2322.94,43532.615,2187814.603,5.092e-05
2026-05-10 13:00:00+00:00,1778418000000,2322.94,2331.07,2322.21,2328.79,76085.051,2187167.167,5.213e-05
2026-05-10 14:00:00+00:00,1778421600000,2328.79,2334.87,2325.79,2330.0,78537.318,2185478.762,4.831e-05
2026-05-10 15:00:00+00:00,1778425200000,2330.0,2352.0,2329.99,2346.78,260076.674,2180391.882,6.648e-05
2026-05-10 16:00:00+00:00,1778428800000,2346.79,2350.46,2338.9,2348.94,201592.291,2174563.534,7.661e-05
2026-05-10 17:00:00+00:00,1778432400000,2348.94,2367.66,2344.13,2363.42,427616.532,2133125.94,0.0001
2026-05-10 18:00:00+00:00,1778436000000,2363.42,2366.11,2355.69,2357.41,145063.744,2120994.523,0.0001
2026-05-10 19:00:00+00:00,1778439600000,2357.4,2366.13,2350.05,2364.58,110271.832,2114846.532,0.0001
2026-05-10 20:00:00+00:00,1778443200000,2364.59,2369.46,2310.01,2327.17,513541.215,2063172.787,9.79e-05
2026-05-10 21:00:00+00:00,1778446800000,2327.17,2335.36,2322.73,2329.63,199182.384,2046541.723,7.338e-05
2026-05-10 22:00:00+00:00,1778450400000,2329.63,2377.0,2326.57,2372.96,542972.987,2064418.314,7.47e-05
2026-05-10 23:00:00+00:00,1778454000000,2372.97,2381.88,2366.5,2370.21,231576.073,2071637.417,7.463e-05
2026-05-11 00:00:00+00:00,1778457600000,2370.21,2373.91,2343.37,2351.43,356993.529,2038779.801,6.448e-05
2026-05-11 01:00:00+00:00,1778461200000,2351.44,2364.84,2344.21,2357.69,130639.321,2039794.989,7.114e-05
2026-05-11 02:00:00+00:00,1778464800000,2357.7,2360.0,2341.3,2344.39,111544.364,2039323.001,6.536e-05
2026-05-11 03:00:00+00:00,1778468400000,2344.4,2344.41,2318.39,2329.23,328199.095,2050424.232,5.086e-05
2026-05-11 04:00:00+00:00,1778472000000,2329.24,2334.97,2325.34,2331.79,97388.471,2058320.971,3.915e-05
2026-05-11 05:00:00+00:00,1778475600000,2331.78,2339.4,2330.86,2334.01,64932.083,2062510.865,2.354e-05
2026-05-11 06:00:00+00:00,1778479200000,2334.0,2343.0,2328.89,2332.54,93756.787,2060851.823,1.576e-05
2026-05-11 07:00:00+00:00,1778482800000,2332.54,2332.55,2327.06,2329.53,54687.534,2062071.873,1.941e-05
2026-05-11 08:00:00+00:00,1778486400000,2329.53,2333.75,2325.47,2329.42,73732.461,2063269.251,2.415e-05
2026-05-11 09:00:00+00:00,1778490000000,2329.41,2337.74,2329.2,2335.01,49792.161,2068671.19,3.051e-05
2026-05-11 10:00:00+00:00,1778493600000,2335.0,2339.0,2328.48,2328.78,59521.921,2073366.917,3.771e-05
2026-05-11 11:00:00+00:00,1778497200000,2328.78,2334.91,2326.29,2334.72,46787.474,2075692.802,4.56e-05
2026-05-11 12:00:00+00:00,1778500800000,2334.72,2338.29,2327.37,2328.52,99279.443,2083898.636,3.809e-05
2026-05-11 13:00:00+00:00,1778504400000,2328.51,2331.94,2313.28,2321.01,254828.259,2106020.44,3.125e-05
2026-05-11 14:00:00+00:00,1778508000000,2321.01,2327.84,2302.51,2315.21,344759.692,2101789.247,2.693e-05
2026-05-11 15:00:00+00:00,1778511600000,2315.2,2334.78,2312.21,2332.39,207231.299,2097527.719,3.344e-05
2026-05-11 16:00:00+00:00,1778515200000,2332.4,2341.09,2326.0,2328.56,219492.129,2084349.918,2.583e-05
2026-05-11 17:00:00+00:00,1778518800000,2328.56,2343.31,2322.33,2335.48,127259.618,2080028.969,4.171e-05
2026-05-11 18:00:00+00:00,1778522400000,2335.48,2343.31,2333.2,2334.25,111263.263,2074095.95,4.311e-05
2026-05-11 19:00:00+00:00,1778526000000,2334.25,2343.0,2330.65,2339.38,60557.107,2069888.303,4.753e-05
2026-05-11 20:00:00+00:00,1778529600000,2339.39,2344.59,2334.88,2336.99,55698.61,2067378.591,4.694e-05
2026-05-11 21:00:00+00:00,1778533200000,2337.0,2341.55,2335.12,2339.65,41443.872,2065198.266,4.409e-05
2026-05-11 22:00:00+00:00,1778536800000,2339.65,2344.88,2335.33,2340.24,58531.951,2070252.01,4.168e-05
2026-05-11 23:00:00+00:00,1778540400000,2340.24,2341.21,2333.86,2338.61,38093.281,2068664.899,3.998e-05
2026-05-12 00:00:00+00:00,1778544000000,2338.62,2339.8,2330.75,2332.54,71027.648,2072119.516,3.199e-05
2026-05-12 01:00:00+00:00,1778547600000,2332.54,2334.58,2292.94,2310.15,393219.071,2094995.097,1.861e-05
2026-05-12 02:00:00+00:00,1778551200000,2310.15,2316.0,2305.69,2314.49,87329.683,2108015.196,1.567e-05
2026-05-12 03:00:00+00:00,1778554800000,2314.5,2316.17,2305.58,2308.26,66596.561,2111888.801,1.372e-05
2026-05-12 04:00:00+00:00,1778558400000,2308.26,2313.48,2304.36,2309.76,65665.151,2111713.129,1.753e-05
2026-05-12 05:00:00+00:00,1778562000000,2309.77,2312.93,2308.54,2309.01,37186.133,2114819.513,1.721e-05
2026-05-12 06:00:00+00:00,1778565600000,2309.0,2312.79,2301.02,2302.74,103461.741,2133486.749,1.174e-05
2026-05-12 07:00:00+00:00,1778569200000,2302.74,2303.86,2290.0,2294.01,197777.336,2137553.084,8e-06
2026-05-12 08:00:00+00:00,1778572800000,2294.01,2295.5,2278.41,2287.0,263246.558,2178757.401,-4.17e-06
2026-05-12 09:00:00+00:00,1778576400000,2286.99,2294.59,2280.02,2291.7,170768.129,2187984.089,1.118e-05
2026-05-12 10:00:00+00:00,1778580000000,2291.7,2292.87,2280.0,2285.37,102051.85,2191168.275,2.439e-05
2026-05-12 11:00:00+00:00,1778583600000,2285.38,2286.43,2276.31,2285.91,116518.402,2194257.586,3.367e-05
2026-05-12 12:00:00+00:00,1778587200000,2285.91,2294.09,2280.01,2287.87,179733.223,2196583.101,4.051e-05
2026-05-12 13:00:00+00:00,1778590800000,2287.87,2291.38,2267.69,2271.09,266108.774,2203232.172,3.185e-05
2026-05-12 14:00:00+00:00,1778594400000,2271.09,2280.98,2261.0,2267.82,313345.871,2227844.728,3.451e-05
2026-05-12 15:00:00+00:00,1778598000000,2267.82,2273.57,2255.22,2260.9,261668.704,2251555.202,3.948e-05
2026-05-12 16:00:00+00:00,1778601600000,2260.91,2270.78,2255.15,2263.19,182921.877,2267270.136,6.041e-05
2026-05-12 17:00:00+00:00,1778605200000,2263.19,2276.97,2263.19,2275.7,122008.29,2264095.774,6.845e-05
2026-05-12 18:00:00+00:00,1778608800000,2275.69,2284.0,2273.58,2278.27,108062.686,2259081.803,6.651e-05
2026-05-12 19:00:00+00:00,1778612400000,2278.26,2286.64,2277.96,2284.11,84475.922,2253609.681,6.251e-05
2026-05-12 20:00:00+00:00,1778616000000,2284.12,2286.27,2279.8,2283.75,47933.938,2246057.35,5.102e-05
2026-05-12 21:00:00+00:00,1778619600000,2283.76,2286.45,2281.54,2284.28,32078.035,2241450.265,3.694e-05
2026-05-12 22:00:00+00:00,1778623200000,2284.28,2291.16,2281.0,2281.18,64920.521,2234449.247,1.903e-05
2026-05-12 23:00:00+00:00,1778626800000,2281.18,2283.0,2272.59,2273.62,82737.632,2232992.861,1.315e-05
2026-05-13 00:00:00+00:00,1778630400000,2273.61,2286.13,2271.6,2280.52,89471.809,2228948.697,1.395e-05
2026-05-13 01:00:00+00:00,1778634000000,2280.51,2294.44,2279.86,2288.81,134810.13,2227395.022,9.38e-06
2026-05-13 02:00:00+00:00,1778637600000,2288.8,2299.84,2286.0,2292.85,99444.627,2222597.294,1.238e-05
2026-05-13 03:00:00+00:00,1778641200000,2292.84,2302.8,2291.04,2300.48,83871.929,2219616.984,2.03e-05
2026-05-13 04:00:00+00:00,1778644800000,2300.47,2308.76,2297.3,2305.9,108990.965,2207092.064,3.207e-05
2026-05-13 05:00:00+00:00,1778648400000,2305.9,2306.66,2294.34,2296.6,93087.303,2199244.059,3.411e-05
