datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2026-02-12 16:00:00+00:00,1770922800000,80.06,80.17,76.9,77.57,9784321.879999999,9740941.33,-7.484e-05
2026-02-12 20:00:00+00:00,1770937200000,77.57,78.48,76.54,78.37,4102808.34,9842533.52,-4.036e-05
2026-02-13 00:00:00+00:00,1770951600000,78.37,79.44,77.49,79.0,3032968.16,9859497.1,-1.096e-05
2026-02-13 04:00:00+00:00,1770966000000,79.01,79.23,77.79,78.93,2708482.29,9823187.13,-5.28e-06
2026-02-13 08:00:00+00:00,1770980400000,78.93,80.58,78.8,80.26,3767128.54,9859613.56,-7.027e-05
2026-02-13 12:00:00+00:00,1770994800000,80.26,84.3,79.68,83.16,8373552.779999999,9713923.01,6.98e-06
2026-02-13 16:00:00+00:00,1771009200000,83.16,85.59,82.87,84.6,6180372.0,9724185.86,5.123e-05
2026-02-13 20:00:00+00:00,1771023600000,84.6,85.16,84.04,84.29,2522316.91,9645871.15,2.965e-05
2026-02-14 00:00:00+00:00,1771038000000,84.28,85.25,84.17,85.0,1753248.6,9634638.84,-6.738e-05
2026-02-14 04:00:00+00:00,1771052400000,85.0,85.22,84.28,85.12,1308740.73,9661858.6,-7.743e-05
2026-02-14 08:00:00+00:00,1771066800000,85.13,87.28,85.1,87.22,4347272.859999999,9662974.23,-0.00013457
2026-02-14 12:00:00+00:00,1771081200000,87.22,87.65,85.97,87.38,4268942.68,9568503.4,-5.694e-05
2026-02-14 16:00:00+00:00,1771095600000,87.39,88.42,86.96,88.13,3596222.17,9580599.32,-0.00013915
2026-02-14 20:00:00+00:00,1771110000000,88.14,88.85,87.22,88.02,3033711.84,9524085.53,-0.00017847
2026-02-15 00:00:00+00:00,1771124400000,88.01,88.76,87.31,88.56,3124405.81,9451236.88,1.166e-05
2026-02-15 04:00:00+00:00,1771138800000,88.56,90.96,88.32,90.68,5422413.25,9749914.12,-1.01e-05
2026-02-15 08:00:00+00:00,1771153200000,90.68,91.19,88.95,89.13,4214675.46,9559206.24,-0.00010367
2026-02-15 12:00:00+00:00,1771167600000,89.12,89.59,86.61,87.36,6582668.03,9593210.45,5.339e-05
2026-02-15 16:00:00+00:00,1771182000000,87.36,87.85,85.14,85.29,5687075.91,9481374.55,2.974e-05
2026-02-15 20:00:00+00:00,1771196400000,85.28,86.63,84.83,86.09,3367147.2199999997,9434264.37,-4.885e-05
2026-02-16 00:00:00+00:00,1771210800000,86.09,86.59,84.71,85.11,2821093.01,9443617.54,-1.484e-05
2026-02-16 04:00:00+00:00,1771225200000,85.1,85.86,84.4,85.01,2554024.87,9567467.13,-6.42e-06
2026-02-16 08:00:00+00:00,1771239600000,85.02,86.2,84.4,85.46,3137510.27,9471155.93,-0.00013581
2026-02-16 12:00:00+00:00,1771254000000,85.46,86.88,82.51,83.16,9239381.06,9416220.4,-0.00015974
2026-02-16 16:00:00+00:00,1771268400000,83.16,85.11,83.05,84.57,4272702.76,9315716.95,-0.00011523
2026-02-16 20:00:00+00:00,1771282800000,84.57,86.61,84.44,86.39,2904583.98,9409612.14,-3.812e-05
2026-02-17 00:00:00+00:00,1771297200000,86.39,87.66,85.72,86.31,3549404.07,9432842.74,-2.829e-05
2026-02-17 04:00:00+00:00,1771311600000,86.31,86.76,85.38,86.42,2351754.98,9405416.83,-5.761e-05
2026-02-17 08:00:00+00:00,1771326000000,86.42,86.71,84.67,85.04,2770034.36,9460528.06,-0.00013575
2026-02-17 12:00:00+00:00,1771340400000,85.05,85.53,82.86,83.76,7122014.65,9335398.04,-0.00012584
2026-02-17 16:00:00+00:00,1771354800000,83.75,85.72,83.08,84.8,5470260.9399999995,9256874.2,-3.514e-05
2026-02-17 20:00:00+00:00,1771369200000,84.8,85.39,84.47,85.02,1878253.32,9287101.89,-9.54e-05
2026-02-18 00:00:00+00:00,1771383600000,85.02,85.44,83.87,85.27,1989318.8,9265164.65,-6.034e-05
2026-02-18 04:00:00+00:00,1771398000000,85.27,85.5,84.63,85.22,1362968.11,9285060.77,-3.98e-05
2026-02-18 08:00:00+00:00,1771412400000,85.22,86.04,82.74,82.8,4449134.95,9538095.62,-0.00012635
2026-02-18 12:00:00+00:00,1771426800000,82.79,83.97,81.62,82.95,6741558.029999999,9958044.55,-0.0002287
2026-02-18 16:00:00+00:00,1771441200000,82.96,83.04,80.37,80.87,5570899.99,9904487.99,-0.00019186
2026-02-18 20:00:00+00:00,1771455600000,80.87,81.59,80.79,81.55,2127847.42,9954783.95,-0.00012426
2026-02-19 00:00:00+00:00,1771470000000,81.54,82.02,81.18,81.71,1573170.08,10020387.98,-0.0001833
2026-02-19 04:00:00+00:00,1771484400000,81.72,82.63,81.32,82.34,2098413.6,10046737.01,-0.00012388
2026-02-19 08:00:00+00:00,1771498800000,82.34,82.35,80.86,81.2,2862684.75,10060000.5,-5.266e-05
2026-02-19 12:00:00+00:00,1771513200000,81.2,81.29,79.57,80.59,6042365.42,9922422.21,3.106e-05
2026-02-19 16:00:00+00:00,1771527600000,80.58,82.19,79.86,81.9,4945970.42,9792378.33,4.811e-05
2026-02-19 20:00:00+00:00,1771542000000,81.9,82.52,81.63,82.46,1862285.45,9625792.27,2.277e-05
2026-02-20 00:00:00+00:00,1771556400000,82.46,83.5,82.27,82.97,2604325.21,9592901.06,-8.873e-05
2026-02-20 04:00:00+00:00,1771570800000,82.98,83.88,82.32,83.38,2666605.59,9478109.98,-9.504e-05
2026-02-20 08:00:00+00:00,1771585200000,83.39,84.81,83.24,83.52,3766215.58,9515094.83,-7.088e-05
2026-02-20 12:00:00+00:00,1771599600000,83.53,84.76,81.71,84.33,8602945.370000001,9404589.27,2.54e-06
2026-02-20 16:00:00+00:00,1771614000000,84.32,85.44,82.75,84.72,6954020.41,9406966.4,1.3e-05
2026-02-20 20:00:00+00:00,1771628400000,84.71,85.19,84.06,84.62,1855567.1,9377181.68,5.854e-05
2026-02-21 00:00:00+00:00,1771642800000,84.62,84.98,84.16,84.29,1286212.54,9423806.58,-4.544e-05
2026-02-21 04:00:00+00:00,1771657200000,84.3,84.74,83.91,84.18,1368845.5,9530798.04,-9.145e-05
2026-02-21 08:00:00+00:00,1771671600000,84.17,85.67,84.14,85.35,1972790.08,9654429.32,-6.302e-05
2026-02-21 12:00:00+00:00,1771686000000,85.35,86.68,84.96,86.52,3331316.13,9822031.21,-5.12e-06
2026-02-21 16:00:00+00:00,1771700400000,86.52,86.67,85.77,86.17,2492266.93,9838225.04,-2.349e-05
2026-02-21 20:00:00+00:00,1771714800000,86.16,86.17,85.07,85.12,2017123.8,9712820.71,-5.111e-05
2026-02-22 00:00:00+00:00,1771729200000,85.12,85.56,84.62,85.03,1994395.73,9649664.06,-0.00010074
2026-02-22 04:00:00+00:00,1771743600000,85.03,85.5,84.73,85.19,1316045.91,9649037.56,-0.00010581
2026-02-22 08:00:00+00:00,1771758000000,85.19,85.43,84.81,85.2,1094982.09,9591390.18,-0.00010555
2026-02-22 12:00:00+00:00,1771772400000,85.2,85.26,82.94,83.44,4846636.9,9720076.1,-6.608e-05
2026-02-22 16:00:00+00:00,1771786800000,83.44,83.58,82.76,83.25,1853451.66,9683920.54,-6.391e-05
2026-02-22 20:00:00+00:00,1771801200000,83.24,83.66,82.43,82.75,2401527.95,9740391.78,-7.524e-05
2026-02-23 00:00:00+00:00,1771815600000,82.75,82.81,77.16,77.57,11051891.02,10316697.47,-0.00030949
2026-02-23 04:00:00+00:00,1771830000000,77.58,79.63,77.06,79.32,5425259.45,10370288.64,-0.00053556
2026-02-23 08:00:00+00:00,1771844400000,79.32,80.63,78.44,79.99,4954704.34,10394687.32,-0.00035252
2026-02-23 12:00:00+00:00,1771858800000,79.99,81.06,79.15,79.35,6887799.96,10368648.39,-0.00014909
2026-02-23 16:00:00+00:00,1771873200000,79.36,79.76,77.21,78.25,7176705.79,10200806.65,-4.767e-05
2026-02-23 20:00:00+00:00,1771887600000,78.24,78.87,77.57,77.87,3039964.98,10288358.2,-4.191e-05
2026-02-24 00:00:00+00:00,1771902000000,77.86,78.49,75.68,76.84,6229225.65,10420958.03,-7.146e-05
2026-02-24 04:00:00+00:00,1771916400000,76.84,77.29,76.06,76.79,3752276.1399999997,10631657.81,-7.491e-05
2026-02-24 08:00:00+00:00,1771930800000,76.8,77.15,75.87,76.71,2491443.65,10653567.19,-8.055e-05
2026-02-24 12:00:00+00:00,1771945200000,76.71,77.45,75.57,77.25,5673151.029999999,10670034.79,-5.782e-05
2026-02-24 16:00:00+00:00,1771959600000,77.26,78.47,77.17,78.32,4203737.6,10456357.04,-0.00012179
2026-02-24 20:00:00+00:00,1771974000000,78.33,79.56,78.06,78.91,3183557.23,10439692.31,-0.00017147
2026-02-25 00:00:00+00:00,1771988400000,78.92,82.97,78.66,81.72,7854345.959999999,10524760.39,-9.652e-05
2026-02-25 04:00:00+00:00,1772002800000,81.71,82.41,80.93,82.13,4471574.82,10618619.46,6.848e-05
2026-02-25 08:00:00+00:00,1772017200000,82.14,83.38,81.88,83.33,3728464.32,10623827.96,7.794e-05
2026-02-25 12:00:00+00:00,1772031600000,83.34,86.43,82.85,85.92,9124959.82,10514401.8,6.223e-05
2026-02-25 16:00:00+00:00,1772046000000,85.92,89.6,85.92,89.39,8931033.88,10665410.18,0.0001
2026-02-25 20:00:00+00:00,1772060400000,89.4,92.09,87.05,88.01,8328907.78,10431756.12,0.0001
2026-02-26 00:00:00+00:00,1772074800000,88.01,89.22,87.51,87.91,4074760.3899999997,10291432.43,0.0001
2026-02-26 04:00:00+00:00,1772089200000,87.91,89.0,87.17,87.21,3056489.54,10208912.59,1.599e-05
2026-02-26 08:00:00+00:00,1772103600000,87.21,88.64,86.53,86.76,3978906.52,10261416.54,-7.171e-05
2026-02-26 12:00:00+00:00,1772118000000,86.76,88.22,85.22,86.52,6307232.74,10201167.8,-6.823e-05
2026-02-26 16:00:00+00:00,1772132400000,86.52,86.71,84.25,86.41,6859220.34,10001855.19,-6.227e-05
2026-02-26 20:00:00+00:00,1772146800000,86.42,86.83,85.68,85.86,1834156.79,9993728.3,-2.35e-06
2026-02-27 00:00:00+00:00,1772161200000,85.86,87.77,85.14,87.57,3216450.8600000003,10023376.49,-5.53e-06
2026-02-27 04:00:00+00:00,1772175600000,87.57,88.26,86.74,87.26,3368454.5199999996,9993144.34,-8.422e-05
2026-02-27 08:00:00+00:00,1772190000000,87.27,87.88,83.27,83.53,5632666.89,10036775.81,-0.00013334
2026-02-27 12:00:00+00:00,1772204400000,83.52,83.71,81.89,82.64,7873812.6,10174112.2,-0.00018862
2026-02-27 16:00:00+00:00,1772218800000,82.63,82.64,81.05,81.52,4894416.71,10309365.06,-7.289e-05
2026-02-27 20:00:00+00:00,1772233200000,81.52,82.07,80.26,81.8,3611915.71,10229559.96,5.04e-06
2026-02-28 00:00:00+00:00,1772247600000,81.8,82.22,81.47,81.69,1761080.21,10184289.86,-0.00014792
2026-02-28 04:00:00+00:00,1772262000000,81.68,81.85,77.06,78.63,9914305.46,10312312.35,-0.00020047
2026-02-28 08:00:00+00:00,1772276400000,78.64,79.53,77.67,78.71,4882408.09,10353865.11,-0.00027321
2026-02-28 12:00:00+00:00,1772290800000,78.71,81.46,78.55,80.87,7771247.18,10363082.7,-0.00022315
2026-02-28 16:00:00+00:00,1772305200000,80.86,82.87,80.43,82.15,5133728.34,10284239.5,-0.00016507
2026-02-28 20:00:00+00:00,1772319600000,82.15,85.63,81.9,84.29,6154779.25,9909818.24,-4.643e-05
2026-03-01 00:00:00+00:00,1772334000000,84.29,88.88,84.22,87.98,7335640.41,9830383.05,0.0001
2026-03-01 04:00:00+00:00,1772348400000,87.99,88.23,86.11,86.58,4211304.57,9868574.65,0.0001
2026-03-01 08:00:00+00:00,1772362800000,86.59,86.79,84.67,85.13,4091672.67,9888661.41,0.0001
2026-03-01 12:00:00+00:00,1772377200000,85.13,86.95,84.46,85.61,5446604.14,9779727.54,5.377e-05
2026-03-01 16:00:00+00:00,1772391600000,85.61,86.05,82.98,83.19,6583085.77,9691828.71,4.183e-05
2026-03-01 20:00:00+00:00,1772406000000,83.19,84.17,81.64,83.55,5679845.57,9579330.23,2.481e-05
2026-03-02 00:00:00+00:00,1772420400000,83.55,86.14,83.41,84.74,4686035.96,9485737.71,-1.239e-05
2026-03-02 04:00:00+00:00,1772434800000,84.73,84.8,82.32,82.9,3384587.71,9568583.19,-8.554e-05
2026-03-02 08:00:00+00:00,1772449200000,82.9,84.28,82.3,83.85,4145138.61,9697797.03,-4.659e-05
2026-03-02 12:00:00+00:00,1772463600000,83.84,88.96,82.72,88.74,10879408.65,9848816.01,-1.623e-05
2026-03-02 16:00:00+00:00,1772478000000,88.74,90.32,86.36,87.62,9129358.26,9734580.49,9.831e-05
2026-03-02 20:00:00+00:00,1772492400000,87.61,88.19,86.27,86.59,4005632.44,9591149.69,-3.561e-05
2026-03-03 00:00:00+00:00,1772506800000,86.59,87.28,85.16,86.23,3411596.8499999996,9605561.89,-0.00012482
2026-03-03 04:00:00+00:00,1772521200000,86.23,86.77,85.33,85.53,3426435.04,9544914.94,-6.215e-05
2026-03-03 08:00:00+00:00,1772535600000,85.52,85.73,83.63,84.15,6231376.3,9613754.51,-0.0001463
2026-03-03 12:00:00+00:00,1772550000000,84.15,85.32,82.4,84.98,8148984.0,9724106.27,-0.00014986
2026-03-03 16:00:00+00:00,1772564400000,84.97,87.31,84.1,85.04,8481978.98,9589064.73,-4.81e-06
2026-03-03 20:00:00+00:00,1772578800000,85.04,87.43,84.13,86.92,3932866.7399999998,9589796.78,3.35e-06
2026-03-04 00:00:00+00:00,1772593200000,86.91,88.06,85.12,85.71,4871235.67,9644773.84,-3.571e-05
2026-03-04 04:00:00+00:00,1772607600000,85.71,87.49,84.75,87.38,4333285.07,9559389.42,1.145e-05
2026-03-04 08:00:00+00:00,1772622000000,87.38,91.48,86.94,89.73,10541381.629999999,9786048.66,0.0001
2026-03-04 12:00:00+00:00,1772636400000,89.74,93.12,88.66,92.88,9967344.82,9776549.14,2.553e-05
2026-03-04 16:00:00+00:00,1772650800000,92.89,94.15,90.57,93.14,7551773.36,9859340.52,-3.678e-05
2026-03-04 20:00:00+00:00,1772665200000,93.13,93.73,90.24,90.82,4483545.1,9851363.21,5.878e-05
2026-03-05 00:00:00+00:00,1772679600000,90.81,91.38,89.55,89.98,3750862.71,9721428.02,-4.813e-05
2026-03-05 04:00:00+00:00,1772694000000,89.98,91.25,89.63,90.11,3310283.2199999997,9599065.56,-7.776e-05
2026-03-05 08:00:00+00:00,1772708400000,90.1,92.91,89.61,91.76,5085141.57,9531124.7,-5.735e-05
2026-03-05 12:00:00+00:00,1772722800000,91.77,92.15,88.76,89.56,7503613.72,9451049.55,-0.00011203
2026-03-05 16:00:00+00:00,1772737200000,89.56,89.58,87.84,88.68,5771234.42,9218608.33,-2.3e-07
2026-03-05 20:00:00+00:00,1772751600000,88.69,89.81,88.5,88.74,2776980.96,9231484.07,6.362e-05
2026-03-06 00:00:00+00:00,1772766000000,88.74,89.26,87.95,88.36,3134663.1,9278535.17,-2.511e-05
2026-03-06 04:00:00+00:00,1772780400000,88.35,88.87,87.45,88.64,3042623.11,9221376.74,-7.936e-05
2026-03-06 08:00:00+00:00,1772794800000,88.64,88.64,87.05,87.21,3144705.13,9336884.05,-0.00011941
2026-03-06 12:00:00+00:00,1772809200000,87.21,87.23,83.89,84.57,9892245.8,9318387.42,-0.00013011
2026-03-06 16:00:00+00:00,1772823600000,84.57,85.83,83.52,85.14,4839782.08,9330052.43,-0.00021663
2026-03-06 20:00:00+00:00,1772838000000,85.14,85.41,84.39,84.64,2041986.1800000002,9260428.96,-6.121e-05
2026-03-07 00:00:00+00:00,1772852400000,84.65,85.03,84.24,84.47,1528924.17,9287257.68,-1.048e-05
2026-03-07 04:00:00+00:00,1772866800000,84.48,84.51,83.82,84.27,1928731.56,9345234.81,2.96e-06
2026-03-07 08:00:00+00:00,1772881200000,84.27,84.87,84.07,84.61,1713466.0,9391432.17,-5.251e-05
2026-03-07 12:00:00+00:00,1772895600000,84.6,84.73,83.26,83.69,2679700.79,9416848.73,-0.00012263
2026-03-07 16:00:00+00:00,1772910000000,83.69,84.03,82.22,82.47,2897884.2199999997,9395423.71,-0.00010243
2026-03-07 20:00:00+00:00,1772924400000,82.47,83.28,82.46,83.17,1486526.87,9427573.08,-0.0001045
2026-03-08 00:00:00+00:00,1772938800000,83.17,83.44,82.03,82.27,2366049.17,9498721.9,-0.00017084
2026-03-08 04:00:00+00:00,1772953200000,82.28,83.06,81.67,82.9,2301372.75,9533953.75,-0.00016961
2026-03-08 08:00:00+00:00,1772967600000,82.89,84.07,82.43,82.74,3286028.76,9536667.01,-0.00019362
2026-03-08 12:00:00+00:00,1772982000000,82.75,82.95,81.11,81.99,4757695.64,9648108.7,-0.0001992
2026-03-08 16:00:00+00:00,1772996400000,81.99,82.62,81.23,82.44,2801698.87,9734576.25,-0.00017909
2026-03-08 20:00:00+00:00,1773010800000,82.43,82.93,80.18,81.56,5200998.48,9513881.31,-0.00010262
2026-03-09 00:00:00+00:00,1773025200000,81.57,84.47,81.5,83.1,5441220.53,9550454.1,-7e-06
2026-03-09 04:00:00+00:00,1773039600000,83.1,84.58,82.25,83.12,4201069.91,9670053.35,-8.196e-05
2026-03-09 08:00:00+00:00,1773054000000,83.12,84.56,82.87,83.52,3402380.0700000003,9670247.35,-0.00015187
2026-03-09 12:00:00+00:00,1773068400000,83.52,85.71,83.34,85.01,6127073.79,9561835.72,-1.879e-05
2026-03-09 16:00:00+00:00,1773082800000,85.0,87.0,84.27,85.92,6169798.19,9533177.88,8.513e-05
2026-03-09 20:00:00+00:00,1773097200000,85.93,86.32,84.78,84.91,3103547.62,9538282.05,3.046e-05
2026-03-10 00:00:00+00:00,1773111600000,84.91,86.86,84.79,85.52,3890709.1199999996,9494671.1,4.562e-05
2026-03-10 04:00:00+00:00,1773126000000,85.51,86.96,85.34,86.66,3267384.94,9524955.37,6.242e-05
2026-03-10 08:00:00+00:00,1773140400000,86.67,87.65,86.52,86.75,3891353.3499999996,9639910.13,-4.958e-05
2026-03-10 12:00:00+00:00,1773154800000,86.75,88.58,84.86,88.31,7807989.26,9511344.41,-2.055e-05
2026-03-10 16:00:00+00:00,1773169200000,88.31,88.78,85.59,85.97,6140314.29,9488769.15,5e-07
2026-03-10 20:00:00+00:00,1773183600000,85.96,86.39,84.95,85.83,2987442.63,9324417.22,7.12e-06
2026-03-11 00:00:00+00:00,1773198000000,85.82,86.22,85.43,85.56,2213504.29,9289121.23,-4.122e-05
2026-03-11 04:00:00+00:00,1773212400000,85.57,86.83,85.07,85.39,3375703.19,9283818.22,-9.665e-05
2026-03-11 08:00:00+00:00,1773226800000,85.39,85.57,84.3,84.51,3405612.1599999997,9304281.81,-7.342e-05
2026-03-11 12:00:00+00:00,1773241200000,84.5,87.35,84.3,85.37,8670732.42,9351573.54,-0.00010207
2026-03-11 16:00:00+00:00,1773255600000,85.37,88.06,85.24,87.25,6211801.78,9531249.72,3.51e-06
2026-03-11 20:00:00+00:00,1773270000000,87.25,87.9,86.4,86.52,2038845.85,9517388.58,4.6e-05
2026-03-12 00:00:00+00:00,1773284400000,86.52,86.73,84.63,84.94,3349488.19,9501330.12,-0.00012202
2026-03-12 04:00:00+00:00,1773298800000,84.94,85.86,84.82,85.77,2599595.89,9609454.64,-0.00016439
2026-03-12 08:00:00+00:00,1773313200000,85.77,87.1,85.34,86.75,3860585.36,9513758.08,-2.98e-06
2026-03-12 12:00:00+00:00,1773327600000,86.75,87.66,85.03,86.53,7832956.89,9342408.82,-3.15e-06
2026-03-12 16:00:00+00:00,1773342000000,86.52,87.05,85.61,86.75,4065214.51,9310534.61,1.287e-05
2026-03-12 20:00:00+00:00,1773356400000,86.75,87.18,85.9,86.8,2236963.15,9363903.86,7.249e-05
2026-03-13 00:00:00+00:00,1773370800000,86.79,91.15,86.66,89.66,8805412.57,10093922.77,0.0001
2026-03-13 04:00:00+00:00,1773385200000,89.66,89.71,88.1,88.62,3160797.69,10071843.18,7.257e-05
2026-03-13 08:00:00+00:00,1773399600000,88.62,90.41,88.27,90.27,4005113.94,9990326.67,2.054e-05
2026-03-13 12:00:00+00:00,1773414000000,90.27,93.38,89.24,89.42,10772664.73,9996513.25,9.14e-05
2026-03-13 16:00:00+00:00,1773428400000,89.43,90.14,88.3,88.86,5432150.03,9791566.7,-1.841e-05
2026-03-13 20:00:00+00:00,1773442800000,88.86,89.09,87.68,88.12,2539029.62,9603734.18,-2.61e-05
2026-03-14 00:00:00+00:00,1773457200000,88.11,88.57,87.75,88.35,1616075.56,9573998.54,-1.397e-05
2026-03-14 04:00:00+00:00,1773471600000,88.35,88.66,86.87,87.27,2498143.07,9530022.13,-6.698e-05
2026-03-14 08:00:00+00:00,1773486000000,87.27,87.51,86.41,86.9,2082418.59,9483073.98,-9.947e-05
2026-03-14 12:00:00+00:00,1773500400000,86.9,87.31,86.57,86.67,1788421.65,9480072.71,-9.934e-05
2026-03-14 16:00:00+00:00,1773514800000,86.67,87.07,86.57,86.95,971053.29,9482421.24,-0.0001399
2026-03-14 20:00:00+00:00,1773529200000,86.96,88.12,86.8,87.99,1516556.49,9432783.27,-0.00010764
2026-03-15 00:00:00+00:00,1773543600000,88.0,88.59,87.51,87.79,2212422.48,9378954.39,-0.00010687
2026-03-15 04:00:00+00:00,1773558000000,87.8,88.59,87.79,88.17,1808932.59,9386126.9,-5.558e-05
2026-03-15 08:00:00+00:00,1773572400000,88.18,88.83,88.09,88.51,1523388.8199999998,9383205.68,-1.021e-05
2026-03-15 12:00:00+00:00,1773586800000,88.51,88.52,87.31,87.86,2275311.4,9340197.93,1.656e-05
2026-03-15 16:00:00+00:00,1773601200000,87.86,88.77,87.41,88.14,2127431.3899999997,9307233.87,-1.913e-05
2026-03-15 20:00:00+00:00,1773615600000,88.13,93.23,87.92,92.28,7798108.48,9713760.48,9.438e-05
2026-03-16 00:00:00+00:00,1773630000000,92.28,93.97,91.15,93.14,5897670.9399999995,10026807.95,0.0001
2026-03-16 04:00:00+00:00,1773644400000,93.14,94.33,92.91,93.54,5420926.47,10481450.04,0.0001
2026-03-16 08:00:00+00:00,1773658800000,93.54,93.99,92.54,93.71,3254920.26,10539861.86,0.0001
2026-03-16 12:00:00+00:00,1773673200000,93.71,95.08,92.32,93.14,8050847.359999999,10309609.38,5.241e-05
2026-03-16 16:00:00+00:00,1773687600000,93.13,95.45,93.07,95.18,4266034.55,10373705.32,4.62e-05
2026-03-16 20:00:00+00:00,1773702000000,95.17,97.65,95.02,96.14,4943695.2,10243385.9,8.675e-05
2026-03-17 00:00:00+00:00,1773716400000,96.14,96.91,93.66,94.02,4629523.62,10190648.17,3.087e-05
2026-03-17 04:00:00+00:00,1773730800000,94.02,94.6,93.11,94.38,3048647.2399999998,10124410.82,4.99e-06
2026-03-17 08:00:00+00:00,1773745200000,94.38,95.05,93.2,93.59,3261144.91,10026630.42,-3.34e-06
2026-03-17 12:00:00+00:00,1773759600000,93.59,95.1,93.1,93.76,4850980.64,9987319.47,-1.381e-05
2026-03-17 16:00:00+00:00,1773774000000,93.77,95.6,93.66,94.6,3404592.46,9921787.77,-2.227e-05
2026-03-17 20:00:00+00:00,1773788400000,94.59,95.57,94.35,94.57,2298393.17,10023175.7,-9.28e-06
2026-03-18 00:00:00+00:00,1773802800000,94.57,95.63,94.04,94.99,2177485.77,10024696.73,-1.729e-05
2026-03-18 04:00:00+00:00,1773817200000,95.0,95.07,93.66,93.89,2670373.54,9925632.78,-4.951e-05
2026-03-18 08:00:00+00:00,1773831600000,93.89,94.38,91.75,91.95,4417160.69,9712632.73,-6.429e-05
2026-03-18 12:00:00+00:00,1773846000000,91.96,92.0,88.51,89.31,9234260.32,9625147.76,-6.465e-05
2026-03-18 16:00:00+00:00,1773860400000,89.31,90.81,88.57,89.65,4802729.5,9549366.7,-0.00010711
2026-03-18 20:00:00+00:00,1773874800000,89.66,90.58,88.92,90.02,2337250.5300000003,9475426.05,-0.00010116
2026-03-19 00:00:00+00:00,1773889200000,90.02,91.37,89.73,90.69,2859529.73,9433909.81,-1.845e-05
2026-03-19 04:00:00+00:00,1773903600000,90.69,90.69,88.57,89.37,4996866.37,9237320.26,-2.07e-06
2026-03-19 08:00:00+00:00,1773918000000,89.37,90.46,89.04,89.58,3013879.26,9068262.55,0.0001
2026-03-19 12:00:00+00:00,1773932400000,89.59,89.59,87.1,87.58,7280458.66,8790969.7,-2.98e-06
2026-03-19 16:00:00+00:00,1773946800000,87.57,89.22,86.79,88.68,4137478.47,8642987.09,2.276e-05
2026-03-19 20:00:00+00:00,1773961200000,88.67,89.28,88.31,88.84,1768092.2000000002,8638497.44,3.7e-06
2026-03-20 00:00:00+00:00,1773975600000,88.84,89.76,88.8,89.53,2011403.0100000002,8570327.33,2.268e-05
2026-03-20 04:00:00+00:00,1773990000000,89.53,89.72,88.44,89.31,2433025.94,8529560.04,-4.929e-05
2026-03-20 08:00:00+00:00,1774004400000,89.32,90.43,88.54,89.08,3295908.22,8461286.1,-0.00015057
2026-03-20 12:00:00+00:00,1774018800000,89.08,89.7,88.43,88.9,4301101.95,8523899.36,-6.244e-05
2026-03-20 16:00:00+00:00,1774033200000,88.9,89.18,88.07,88.95,2601050.96,8503589.97,2.328e-05
2026-03-20 20:00:00+00:00,1774047600000,88.95,90.22,88.6,89.8,2280718.24,8529148.07,2.364e-05
2026-03-21 00:00:00+00:00,1774062000000,89.81,90.68,89.68,90.41,1581131.44,8569815.77,3.863e-05
2026-03-21 04:00:00+00:00,1774076400000,90.41,90.78,89.88,90.1,1641642.13,8571002.25,-1.194e-05
2026-03-21 08:00:00+00:00,1774090800000,90.1,90.35,89.76,89.91,1131573.55,8564811.13,1.418e-05
2026-03-21 12:00:00+00:00,1774105200000,89.9,90.36,89.31,89.78,1763597.87,8538273.39,-0.00012136
2026-03-21 16:00:00+00:00,1774119600000,89.77,89.95,89.3,89.73,1072725.6,8484570.82,-0.00011389
2026-03-21 20:00:00+00:00,1774134000000,89.74,90.36,87.0,87.5,2944227.55,8417847.99,-0.00013062
2026-03-22 00:00:00+00:00,1774148400000,87.5,89.11,86.18,88.61,5679979.9399999995,8414652.02,-0.00018745
2026-03-22 04:00:00+00:00,1774162800000,88.6,89.14,87.61,87.65,2236351.6999999997,8491769.0,-0.00013459
2026-03-22 08:00:00+00:00,1774177200000,87.65,87.69,86.77,86.79,2614439.33,8608907.59,-0.00018757
2026-03-22 12:00:00+00:00,1774191600000,86.79,87.68,86.75,87.53,1876447.48,8684582.84,-0.00012981
2026-03-22 16:00:00+00:00,1774206000000,87.53,87.66,86.4,86.83,1827160.3199999998,8620922.05,-5.022e-05
2026-03-22 20:00:00+00:00,1774220400000,86.83,87.15,85.04,86.15,4150590.51,8665950.55,-6.374e-05
2026-03-23 00:00:00+00:00,1774234800000,86.15,87.19,85.37,86.37,2681832.72,8687926.24,-1.699e-05
2026-03-23 04:00:00+00:00,1774249200000,86.37,87.32,85.0,85.94,3972733.01,8531347.82,-1.817e-05
2026-03-23 08:00:00+00:00,1774263600000,85.94,91.93,85.12,88.74,11439559.48,8299032.69,2.261e-05
2026-03-23 12:00:00+00:00,1774278000000,88.74,92.24,88.28,89.91,9460536.67,8545455.42,5.017e-05
2026-03-23 16:00:00+00:00,1774292400000,89.9,91.86,89.35,91.34,5264775.91,8631325.76,1.289e-05
2026-03-23 20:00:00+00:00,1774306800000,91.34,92.0,90.93,91.4,2272648.15,8710744.47,0.0001
2026-03-24 00:00:00+00:00,1774321200000,91.4,91.63,89.91,90.29,2538790.5,8563762.42,6.417e-05
2026-03-24 04:00:00+00:00,1774335600000,90.3,91.86,89.93,91.67,3009246.21,8532359.45,2.758e-05
